t,x1(t),x2(t)
0.0,2.0261525943686207,0.5005230240895004
0.15,2.4418391531979697,0.3949660737618136
0.3,2.806440506070916,0.3560522232170447
0.45,3.325490192569401,0.34263496297571705
0.6,4.000392857772724,0.3295828734893792
0.75,4.782253404222612,0.33161957292410116
0.9,5.714138553744006,0.40798006170922185
1.05,6.644831840577739,0.6079975851471782
1.2,7.637049951410496,0.8645128803860974
1.35,8.18902191752305,1.4338527995271542
1.5,8.022507198121948,2.4261554039056117
1.65,6.654071298508182,3.759148509682461
1.8,4.65191765809534,4.6807342781590116
1.95,3.048686794127427,4.732215001678262
2.1,2.1075306315305,4.064197160673006
2.25,1.5914535596994543,3.2372327134961085
2.4,1.342513996814742,2.445437652546838
2.55,1.2937297187135661,1.798589695351357
2.7,1.2998139701859792,1.3624294145157307
2.85,1.4165136881988156,0.9967047381039412
3.0,1.5965180636338168,0.7766465576542732
3.15,1.7766758546355248,0.6048094845072564
3.3,2.057628881026163,0.49044666460863545
3.45,2.3333398606001414,0.39404297737206856
3.6,2.939586483556913,0.36551845936110533
3.75,3.4247355040971788,0.3167376061791039
3.9,4.12066364257466,0.2993930660223188
4.05,4.897417070818567,0.36774470408196464
4.2,5.853583746480373,0.43031865581744533
4.35,6.8208165808449195,0.6058853943269421
4.5,7.765571165116288,0.8863184345283506
4.65,8.298692486063358,1.5454554117890158
4.8,7.813862153954083,2.6279579135218567
4.95,6.213344779487105,3.94982846943456
5.1,4.355690487306178,4.729929027065884
5.25,2.8737912762597992,4.631107355321228
5.4,1.9360470887951202,3.9520468822166688
5.55,1.5152634692168168,3.119016332390463
5.7,1.355379081575883,2.338383217548379
5.85,1.2985828327014592,1.7401851899461054
6.0,1.4434718655831789,1.3086715513299105
6.15,1.4175273270315756,0.984848429095184
6.3,1.6110913952122616,0.7347640056688814
6.45,1.79513809864146,0.5950395480702003
6.6,2.1445555570339514,0.4619230673575294
6.75,2.575299996568282,0.3964848669213252
6.9,2.9444893820855587,0.36365734885245166
7.05,3.6033555679898654,0.3360251395206966
7.2,4.295293980221252,0.3313125923392255
7.35,5.130698443920407,0.3835016779134773
7.5,6.008705141588392,0.4603262927375832
7.65,7.079971943118766,0.6479257434427526
7.8,7.86033154313273,1.0304440727039512
7.95,8.23222323981989,1.6854660904086989
8.1,7.641109650967903,2.856971192943412
8.25,5.967222549579809,4.180688420357817
8.4,4.01938433644417,4.8223344236175265
8.55,2.652393647569305,4.515919725609052
8.7,1.8629286740453668,3.810438401691307
8.85,1.5558203869148932,2.9544911179305333
9.0,1.310843991424659,2.227447974854562
9.15,1.3202291821473713,1.6809614702849023
9.3,1.31803052182188,1.2073545867943731
9.45,1.4161573119950004,0.9397017116358192
9.6,1.6056337812422563,0.7022824781939101
9.75,1.812746177518312,0.596262821569976
9.9,2.115596980845671,0.4633047025911081
10.05,2.512131927752212,0.40446263563947177
10.2,3.0354920853963856,0.34699413357647435
10.35,3.6653898975931134,0.3462159383570723
10.5,4.297339508985627,0.3447778938136723
10.65,5.286660517690113,0.3732441637241661
10.8,6.219077635688154,0.46142418880681035
10.95,7.149089709405681,0.7110298470405104
11.1,8.006572674951684,1.0740254137683458
11.25,8.243247639974626,1.8561829738208664
11.4,7.454385864468858,3.058795723123379
11.55,5.6875600704626885,4.273491656659722
11.7,3.76767368208079,4.822478020666136
11.85,2.4852446419740724,4.438570574741421
12.0,1.8105062311237434,3.6651087872199044
12.15,1.4797294685529967,2.8221610254527665
12.3,1.3521764803834633,2.143025636219272
12.45,1.3109297802472097,1.5918459813726713
12.6,1.3929361912677236,1.177717358928386
12.75,1.4299615898288107,0.8892139675908547
12.9,1.6665447249815182,0.6785971942988608
13.05,1.9255965620377233,0.5552389678189839
13.2,2.2338989418031696,0.4487887323065461
13.35,2.5745733775516504,0.3898417781435901
13.5,3.095220880097775,0.32474915726762105
13.65,3.7822696274625835,0.3299513555612601
13.8,4.485448501936622,0.3117076431690609
13.95,5.382874477698145,0.4069449820634447
14.1,6.3707703193159775,0.49169602471530127
14.25,7.385368885313431,0.7349049112097782
14.4,8.13261126542127,1.1995425144268446
14.55,8.219874698335207,2.0091947881608925
14.7,7.15864639823517,3.286814157057387
14.85,5.251277125707113,4.463144861797799
15.0,3.594005740641247,4.816447409934218
