t,r(t)
0.0,1.9945127971456198
0.1,2.1015723368049053
0.2,2.1923602070292603
0.3,2.2841760927980292
0.4,2.3575717702111225
0.5,2.426367449573309
0.6,2.4967874423315535
0.7,2.5190778688197093
0.8,2.5248970048709016
0.9,2.5092683061908354
1.0,2.4812590342654737
1.1,2.4076690942226193
1.2,2.3197009008805805
1.3,2.1997094952541603
1.4,2.068971451789891
1.5,1.9166137582001084
1.6,1.7494942442844474
1.7,1.593848240830731
1.8,1.4296427638087683
1.9,1.2644723275007763
2.0,1.1207422820234394
2.1,0.9930160182496354
2.2,0.8618770404902739
2.3,0.7525943025567895
2.4,0.6438733426914596
2.5,0.5514227414116886
2.6,0.49415861529873806
2.7,0.426874215071701
2.8,0.3735483180586005
2.9,0.3164587487543006
3.0,0.287659452957878
3.1,0.24348533384086724
3.2,0.20892676368691043
3.3,0.19471150811059493
3.4,0.17685088868917168
3.5,0.14923528980440778
3.6,0.13430566958099988
3.7,0.12333386492839352
3.8,0.11891713884693408
3.9,0.10103176413327558
4.0,0.09529238787103483
4.1,0.08640702968639252
4.2,0.08642539661919287
4.3,0.08587461943818442
4.4,0.07539525598083241
4.5,0.06745093717405237
4.6,0.06194966033264308
4.7,0.06616027997141292
4.8,0.051836288843081314
4.9,0.07499308091102427
5.0,0.04200441189227246
5.1,0.0426167405245986
5.2,0.048074012793614944
5.3,0.0494750318062757
5.4,0.05165663673740569
5.5,0.03953822931078246
5.6,0.039621559834664255
5.7,0.03530767064277117
5.8,0.024994228022129774
5.9,0.045625969673258
6.0,0.03999032215037452
6.1,0.040281968559498914
6.2,0.02965624969540049
6.3,0.045856337978031673
6.4,0.04030794905444876
6.5,0.041784359953969064
6.6,0.033318592043487194
6.7,0.03386068329131128
6.8,0.042429705503834556
6.9,0.04046877761231799
7.0,0.04123529058032245
7.1,0.03733061155878182
7.2,0.0450404821844598
7.3,0.04911067785538271
7.4,0.040189288610287636
7.5,0.04348368738868739
7.6,0.06353266460419414
7.7,0.047889859738842064
7.8,0.05556177494453194
7.9,0.04990565202610534
8.0,0.060527816843985845
8.1,0.053885800886805016
8.2,0.06266496752417174
8.3,0.06479769416546835
8.4,0.06528909766369835
8.5,0.08011971627671743
8.6,0.0719171281893981
8.7,0.0839946360607656
8.8,0.08526241771884233
8.9,0.09174430455108792
9.0,0.09419269681494104
9.1,0.09650678207504627
9.2,0.10684199677135438
9.3,0.1148489331489084
9.4,0.1184995194328466
9.5,0.1226907319565484
9.6,0.12577957362547565
9.7,0.12947556432181215
9.8,0.13572643788225905
9.9,0.1543606204452144
10.0,0.16422333303458772
10.1,0.1736166714997205
10.2,0.18386018564574205
10.3,0.18341636401838904
10.4,0.2107015216910063
10.5,0.22826074926078185
10.6,0.24314038680914074
10.7,0.2475764161648093
10.8,0.2736105776161456
10.9,0.2913863044972918
11.0,0.3118972998412257
11.1,0.35008755740951103
11.2,0.3549639485107751
11.3,0.3825010822354326
11.4,0.41545160774087053
11.5,0.4520043562629389
11.6,0.47834327204293237
11.7,0.5121090217184886
11.8,0.5633371691375715
11.9,0.5948097910497904
12.0,0.648286131051065
12.1,0.6949391722373364
12.2,0.7463930746118007
12.3,0.7916963159987594
12.4,0.8552126386292501
12.5,0.9027812509584823
12.6,0.9853351352555532
12.7,1.0589995819249611
12.8,1.124666351522165
12.9,1.1899633307505304
13.0,1.2842777295689252
13.1,1.3700880786685141
13.2,1.4481598967247604
13.3,1.55109441590889
13.4,1.6337883022534612
13.5,1.7356666018691012
13.6,1.8422012387716449
13.7,1.9421901213463029
13.8,2.0432005267225115
13.9,2.1442336573084178
14.0,2.242323564130631
14.1,2.316797948347207
14.2,2.3898078829831664
14.3,2.456229620894906
14.4,2.497687311766577
14.5,2.528846028555367
14.6,2.5211744796269997
14.7,2.5014580402201396
14.8,2.4495255052939133
14.9,2.3659499816958856
15.0,2.265110024931157
15.1,2.145948771658575
15.2,1.9995173493182146
15.3,1.8309049697803463
15.4,1.6732904106657038
15.5,1.5145887623873822
15.6,1.3579669071334153
15.7,1.181723849255488
15.8,1.053793372845302
15.9,0.9162833789774423
16.0,0.801462579618459
16.1,0.6842249048326103
16.2,0.5990767767292137
16.3,0.5225214642677705
16.4,0.456512136370785
16.5,0.3909021581412736
16.6,0.3389332717421237
16.7,0.31774368021831145
16.8,0.27295468147487867
16.9,0.2400834505213638
17.0,0.20552142371898716
17.1,0.18286706769609953
17.2,0.1731109068826419
17.3,0.1641247032236515
17.4,0.12363904812137673
17.5,0.11483559629368115
17.6,0.11916979631995069
17.7,0.10544315107259508
17.8,0.10839279704986593
17.9,0.08674359201777414
18.0,0.08631717761666814
18.1,0.07685627168761901
18.2,0.07708389711844235
18.3,0.06331459361164037
18.4,0.0671511036395402
18.5,0.05536477308942346
18.6,0.04495942904677438
18.7,0.05077322565117804
18.8,0.06665237444541068
18.9,0.046010732263734776
19.0,0.0452850558526073
19.1,0.03719893559577635
19.2,0.04585854460333639
19.3,0.03632611689813188
19.4,0.04603263730654986
19.5,0.03565363389786315
19.6,0.04380342024170161
19.7,0.03803483833794763
19.8,0.038128540484740334
19.9,0.042947086047786104
20.0,0.04146406306938039
