t,V(t)
0.0,-0.9998126821245301
0.0003,-1.0010393854398913
0.0006,-0.9983857128154967
0.0009,-1.0014325707972347
0.0012,-1.0006225741608499
0.0015,-1.001205193837663
0.0018,-1.0053218507228112
0.0021,-1.004721841563084
0.0024,-1.0043497646529673
0.0027,-1.0044717590017473
0.003,-1.0065287494946482
0.0033,-1.0067289136064648
0.0036,-1.0092527100315118
0.0039,-1.0080310609565064
0.0042,-1.0098811126998781
0.0045,-1.0080293065915997
0.0048,-1.0113608993278704
0.0051,-1.0113317930726742
0.0054,-1.012316766809229
0.0057,-1.0105497648515014
0.006,-1.0133718700956178
0.0063,-1.0137556227382392
0.0066,-1.0126400512912384
0.0069,-1.015804076989059
0.0072,-1.0146618409716535
0.0075,-1.0137768203832647
0.0078,-1.0152858210806044
0.0081,-1.0156990430614459
0.0084,-1.0170437463155808
0.0087,-1.0178117573806036
0.009,-1.0167883656615575
0.0093,-1.0175385755675421
0.0096,-1.0182534641926533
0.0099,-1.0210348784770764
0.0102,-1.0198196959649473
0.0105,-1.019962384609706
0.0108,-1.0208399410952087
0.0111,-1.0204261944619188
0.0114,-1.0235685769837732
0.0117,-1.024015941479125
0.012,-1.0243547811440183
0.0123,-1.0228369849580174
0.0126,-1.024470685569841
0.0129,-1.0244152429866387
0.0132,-1.0271123991663318
0.0135,-1.0269775691443552
0.0138,-1.0258468495197706
0.0141,-1.029565174924111
0.0144,-1.0301467681734995
0.0147,-1.0303759849073582
0.015,-1.0294216160213123
0.0153,-1.0296591682718674
0.0156,-1.031199528604795
0.0159,-1.0307380982798886
0.0162,-1.0352164160729078
0.0165,-1.031602167015497
0.0168,-1.0355466371030702
0.0171,-1.0342815430189967
0.0174,-1.034918217349378
0.0177,-1.0353346951267517
0.018,-1.0362146803586834
0.0183,-1.0366992569841855
0.0186,-1.0355775798808553
0.0189,-1.040444317466394
0.0192,-1.0385480497440152
0.0195,-1.03976756368619
0.0198,-1.040044481891794
0.0201,-1.0408157698563283
0.0204,-1.041409848260888
0.0207,-1.0430414246528068
0.021,-1.0426839567599802
0.0213,-1.0440752969026867
0.0216,-1.0427381731681447
0.0219,-1.043794277319866
0.0222,-1.0455802607663816
0.0225,-1.0464506093137789
0.0228,-1.0460406660994552
0.0231,-1.0461199030220196
0.0234,-1.0459698905479395
0.0237,-1.0473693150826282
0.024,-1.047947546548414
0.0243,-1.0489267625668732
0.0246,-1.0511824781293893
0.0249,-1.0497732626459428
0.0252,-1.0502604281862704
0.0255,-1.0506865517444426
0.0258,-1.0522332418691591
0.0261,-1.0536359026202515
0.0264,-1.0522472826249494
0.0267,-1.0533676621331953
0.027,-1.0547922008259905
0.0273,-1.056216067976653
0.0276,-1.054931932192043
0.0279,-1.055606511388574
0.0282,-1.0573347744322108
0.0285,-1.0584773043881905
0.0288,-1.0572066054664333
0.0291,-1.0582806749795433
0.0294,-1.058900883534014
0.0297,-1.0596232910195718
0.03,-1.0599830637178596
