t,V(t)
0.0,-1.0
0.0003,-1.0006000539013298
0.0006,-1.0012002152103954
0.0009,-1.0018004833342675
0.0012,-1.0024008576792933
0.0015,-1.0030013376510978
0.0018,-1.0036019226545863
0.0021,-1.0042026120939465
0.0024,-1.0048034053726507
0.0027,-1.0054043018934575
0.003,-1.006005301058414
0.0033,-1.0066064022688581
0.0036,-1.0072076049254206
0.0039,-1.0078089084280268
0.0042,-1.0084103121758994
0.0045,-1.0090118155675596
0.0048,-1.0096134180008307
0.0051,-1.0102151188728388
0.0054,-1.0108169175800157
0.0057,-1.0114188135181008
0.006,-1.0120208060821443
0.0063,-1.0126228946665072
0.0066,-1.013225078664865
0.0069,-1.0138273574702112
0.0072,-1.0144297304748549
0.0075,-1.0150321970704292
0.0078,-1.0156347566478894
0.0081,-1.0162374085975143
0.0084,-1.016840152308913
0.0087,-1.0174429871710224
0.009,-1.0180459125721124
0.0093,-1.0186489278997863
0.0096,-1.019252032540988
0.0099,-1.019855225881993
0.0102,-1.0204585073084227
0.0105,-1.0210618762052441
0.0108,-1.021665331956764
0.0111,-1.022268873946644
0.0114,-1.0228725015578888
0.0117,-1.023476214172865
0.012,-1.0240800111732855
0.0123,-1.0246838919402188
0.0126,-1.0252878558541056
0.0129,-1.0258919022947435
0.0132,-1.0264960306412925
0.0135,-1.0271002402722764
0.0138,-1.0277045305655885
0.0141,-1.028308900898494
0.0144,-1.028913350647659
0.0147,-1.0295178791890682
0.015,-1.0301224858981382
0.0153,-1.0307271701496838
0.0156,-1.0313319313178058
0.0159,-1.0319367687761
0.0162,-1.0325416818974367
0.0165,-1.0331466700542138
0.0168,-1.0337517326181598
0.0171,-1.034356868960327
0.0174,-1.0349620784513358
0.0177,-1.0355673604610074
0.018,-1.0361727143587007
0.0183,-1.0367781395131446
0.0186,-1.0373836352924768
0.0189,-1.0379892010642457
0.0192,-1.0385948361954136
0.0195,-1.0392005400523596
0.0198,-1.0398063120008807
0.0201,-1.0404121514061964
0.0204,-1.0410180576329489
0.0207,-1.041624030045208
0.021,-1.042230068006472
0.0213,-1.0428361708796716
0.0216,-1.0434423380271707
0.0219,-1.0440485688107712
0.0222,-1.044654862591714
0.0225,-1.0452612187306825
0.0228,-1.045867636587804
0.0231,-1.0464741155226547
0.0234,-1.0470806548942597
0.0237,-1.0476872540610964
0.024,-1.0482939123811008
0.0243,-1.0489006292116625
0.0246,-1.0495074039096342
0.0249,-1.0501142358313322
0.0252,-1.0507211243325387
0.0255,-1.0513280687685003
0.0258,-1.051935068493951
0.0261,-1.0525421228630725
0.0264,-1.0531492312295543
0.0267,-1.0537563929465277
0.027,-1.0543636073666531
0.0273,-1.0549708738420325
0.0276,-1.055578191724279
0.0279,-1.0561855603645087
0.0282,-1.0567929791132966
0.0285,-1.0574004473207361
0.0288,-1.0580079643364093
0.0291,-1.058615529509417
0.0294,-1.0592231421883584
0.0297,-1.0598308017213014
0.03,-1.0604385074559521
