t,X(t),Y(t)
0.0,1.0,1.0
0.2,0.6957638040883464,1.3375098381257347
0.4,0.5212279679319918,1.5919486011347066
0.6,0.42176779383610163,1.7980557031145585
0.8,0.3664912278836919,1.9750588885211495
1.0,0.33680569567277036,2.134731840304779
1.2,0.32175203073677555,2.2841104870040323
1.4,0.31505286059526894,2.4272328105839156
1.6,0.3131809219501048,2.5663419856181235
1.8,0.31417414136904026,2.7026500221308063
2.0,0.31694724827591353,2.836788388130759
2.2,0.3209046733369099,2.9690622245678138
2.4,0.3257264797926139,3.099589999998883
2.6,0.33125091751760855,3.228378748190278
2.8,0.3374103895856658,3.3553635161711908
3.0,0.3441970618027609,3.4804267259058776
3.2,0.35164525987356066,3.603405794523816
3.4,0.35982384468377143,3.7240932197011762
3.6,0.36883515389283017,3.842230929905345
3.8,0.37881913078269264,3.9574991302240914
4.0,0.3899626882217049,4.069498575324229
4.2,0.40251569703626827,4.177723718423119
4.4,0.4168167456224586,4.281521985858234
4.6,0.4333347259196054,4.3800306262491615
4.8,0.4527377817339646,4.472075404629311
5.0,0.47601238254997863,4.55600089408355
5.2,0.5046800339583739,4.629370678496285
5.4,0.5412182034682479,4.688402186757467
5.6,0.5899469206928576,4.726811762531004
5.8,0.6590982667274584,4.733200411707708
6.0,0.7663350483224657,4.684295787820947
6.2,0.956276214656746,4.524142656882829
6.4,1.3689941464729458,4.0849601591377285
6.6,2.47601179622086,2.8113601350691857
6.8,3.750592212965433,1.0873976954762212
7.0,3.4536269746272916,0.8518274483850611
7.2,2.9179278390359356,0.9507410912323145
7.4,2.4369809550430532,1.0973588421463023
7.6,2.0235357018039255,1.265818817163719
7.8,1.6697557064757393,1.451195680811577
8.0,1.368363821391802,1.6496023735525205
8.2,1.1147808378147537,1.8556426856006716
8.4,0.9065164008535921,2.0625172298940955
8.6,0.7415189336422574,2.2634104206203203
8.8,0.6164603101434661,2.453298363816393
9.0,0.5260353947383304,2.629997735379072
9.2,0.4635810060171913,2.7938986400196306
9.4,0.4223171576908001,2.9468730092416586
9.6,0.39634999798366327,3.091186045527519
9.8,0.3810980849023138,3.2288406392947215
10.0,0.37326472096090646,3.361339852109862
10.2,0.3706009060068816,3.4896890017728914
10.4,0.37163262793058527,3.614486407489837
10.6,0.3754308906681447,3.7360223525620873
10.8,0.38144365584397644,3.8543559670843726
11.0,0.38938386923533225,3.9693638444964288
11.2,0.39916168121953705,4.08076224362046
11.4,0.4108508434858868,4.188105119805555
11.6,0.4246838950427269,4.290757164324719
11.8,0.4410767537459284,4.387835529960392
12.0,0.46069174745031843,4.478104598785602
12.2,0.4845627083540003,4.559790448984903
12.4,0.5143360752366257,4.630243998942541
12.6,0.552753811688472,4.685293049480821
12.8,0.6046949680235004,4.717891385906733
13.0,0.6796681099766236,4.714987721990145
13.2,0.7986630504626858,4.649184375123365
13.4,1.016745726450898,4.452057646692514
13.6,1.5138198354142973,3.9096243922679332
13.8,2.814592367252816,2.393877320370372
14.0,3.7496373551890128,0.9677774143211714
14.2,3.3353085355274974,0.8667295335597426
14.4,2.8079458581414225,0.9804947855659422
14.6,2.3423184915862656,1.1322468917405681
14.8,1.9425723592714843,1.3045363034374045
15.0,1.6006518560060803,1.4930341998053138
15.2,1.3098739622989417,1.6935708186710987
15.4,1.066223558204613,1.9003752931886113
15.6,0.8674700728275044,2.1064921859252994
15.8,0.7114149608292715,2.3053455179755167
16.0,0.5943175543086917,2.4924768500011227
16.2,0.5104936152192302,2.6663190403793187
16.4,0.45314878776092704,2.8276833319733696
16.6,0.41562843936383387,2.978605519517441
16.8,0.3923045509136931,3.121332838427264
17.0,0.3788851541934558,3.2577694874854553
17.2,0.37232205017290737,3.3893063862947344
17.4,0.37055510455945545,3.516852559257151
17.6,0.37224481217561134,3.6409322410703076
17.8,0.37655531035380413,3.7617804694925248
18.0,0.38299928126798255,3.8794139544998067
18.2,0.3913364948710738,3.9936737642530047
18.4,0.40151409117341447,4.104242203277657
18.6,0.4136394406923935,4.210635682816697
18.8,0.42798137011178755,4.312171794901599
19.0,0.4450018999473056,4.407902677950583
19.2,0.4654299464540894,4.4964961712259806
19.4,0.4904052949496,4.576025615278734
19.6,0.5217573035559382,4.643584218817753
19.8,0.562570644816224,4.6945317429471745
20.0,0.6184299068256213,4.720891470209239
