t,r(t)
0.0,1.9999817946821021
0.1,2.098735328092193
0.2,2.193550976912362
0.3,2.2818129132176495
0.4,2.3604076038686235
0.5,2.429262862256961
0.6,2.480895756680664
0.7,2.514742359891038
0.8,2.5270662371869634
0.9,2.5144728207048272
1.0,2.4767761871213607
1.1,2.41184424407788
1.2,2.3199502728641734
1.3,2.2045445042570098
1.4,2.068426176240494
1.5,1.9165781377011148
1.6,1.7543050222793328
1.7,1.5885448485629947
1.8,1.424837957605007
1.9,1.265962366070266
2.0,1.1164438630138176
2.1,0.9789074889311592
2.2,0.8541619267864312
2.3,0.7442467810935093
2.4,0.6465601698266812
2.5,0.5619607426695948
2.6,0.48679859590814334
2.7,0.423685330291145
2.8,0.36934699951406397
2.9,0.32398755311518307
3.0,0.283505101565081
3.1,0.2491518608131761
3.2,0.22138744028551532
3.3,0.19556034221389307
3.4,0.17405928452857386
3.5,0.15551439719496782
3.6,0.14074103948476768
3.7,0.12635864961438337
3.8,0.1148068559148145
3.9,0.10559736357796135
4.0,0.09610561717280876
4.1,0.08977810500588741
4.2,0.08092136184937865
4.3,0.07578373395216231
4.4,0.070547234676954
4.5,0.06635524810872073
4.6,0.0629118231125147
4.7,0.05936940635440697
4.8,0.055789322845535075
4.9,0.053507084684068174
5.0,0.05161421605292906
5.1,0.04974653105764121
5.2,0.04776320239358906
5.3,0.04624096051363572
5.4,0.04467877271639872
5.5,0.04362731039988319
5.6,0.043608791508587014
5.7,0.040791247149625974
5.8,0.04067002523627512
5.9,0.04091022004141222
6.0,0.04074113527351373
6.1,0.03995428824932288
6.2,0.03974032184935647
6.3,0.03969190270982857
6.4,0.0399766921029773
6.5,0.04163780142311321
6.6,0.04168920844059656
6.7,0.04256423381986457
6.8,0.041617961763280815
6.9,0.04185435735321157
7.0,0.04355070591246171
7.1,0.04394245756811215
7.2,0.043906060360219414
7.3,0.046564468302268826
7.4,0.046822325843162885
7.5,0.04876695638692127
7.6,0.05020129152835163
7.7,0.051654000326959236
7.8,0.05308135764390799
7.9,0.05579083477881969
8.0,0.057007262733895406
8.1,0.06047764656777461
8.2,0.061318196214627925
8.3,0.06351769334731294
8.4,0.06809617629298684
8.5,0.07176321132954183
8.6,0.07281958332595642
8.7,0.07747727059131716
8.8,0.08340436301194647
8.9,0.08723005971214316
9.0,0.09225250804482592
9.1,0.09687332375833634
9.2,0.1009385547439373
9.3,0.10714532963891281
9.4,0.11399165038493969
9.5,0.12049852516674749
9.6,0.1273566361703162
9.7,0.13499199156418606
9.8,0.1440899826447689
9.9,0.15276219620446924
10.0,0.16287765009117383
10.1,0.17247964570431812
10.2,0.18452289276076314
10.3,0.19818141674446368
10.4,0.2095405802066287
10.5,0.22464993422569413
10.6,0.24028540454140332
10.7,0.2559664491521212
10.8,0.2745590676691428
10.9,0.29460465783157025
11.0,0.31554088623921384
11.1,0.3376452931037211
11.2,0.36271767497193097
11.3,0.38777968960597375
11.4,0.4169633280626756
11.5,0.4472915769639356
11.6,0.4791457765998474
11.7,0.5153225998539328
11.8,0.5533881651245497
11.9,0.5942188777300909
12.0,0.6384018873601999
12.1,0.6846477679432087
12.2,0.7353856836976428
12.3,0.7903183232594198
12.4,0.8472943147789147
12.5,0.9089807917296214
12.6,0.9753032937210042
12.7,1.0443228816376267
12.8,1.1176035045774575
12.9,1.1957614016908975
13.0,1.2777367609928059
13.1,1.364577799923338
13.2,1.4547649099903235
13.3,1.549265833671927
13.4,1.6462475945854351
13.5,1.7452991485544438
13.6,1.8470329724297314
13.7,1.9474678788363615
13.8,2.0467461809337553
13.9,2.144529963018735
14.0,2.237025247400944
14.1,2.3208316572641032
14.2,2.3949437063191463
14.3,2.4544111121925405
14.4,2.499251337416712
14.5,2.523216542685149
14.6,2.524068505061169
14.7,2.4999453115406727
14.8,2.448829084912168
14.9,2.370511647518697
15.0,2.2679475635112323
15.1,2.1420981963226633
15.2,1.9978023478673421
15.3,1.8415439340943636
15.4,1.6777789084798922
15.5,1.5111551337272868
15.6,1.3480183898324902
15.7,1.1937601354305751
15.8,1.050830415959967
15.9,0.9185729919337366
16.0,0.8010193972813161
16.1,0.6968707831252565
16.2,0.6037617599827403
16.3,0.525566117871263
16.4,0.4561491152354366
16.5,0.39797185806420426
16.6,0.34592669478851007
16.7,0.3041885757842628
16.8,0.26573287639769994
16.9,0.2345604720575764
17.0,0.20704080697614105
17.1,0.18485819619612842
17.2,0.16519526632843662
17.3,0.14852666537467288
17.4,0.13294395513982385
17.5,0.12215630014567164
17.6,0.11075675690573283
17.7,0.10045588072620049
17.8,0.0923764970131009
17.9,0.08586391656773944
18.0,0.0789782807314419
18.1,0.0737985898495692
18.2,0.06942980364235903
18.3,0.06530763470054558
18.4,0.05970643171009062
18.5,0.0573512404007556
18.6,0.05573913961715414
18.7,0.05179311966448031
18.8,0.05143322912375471
18.9,0.04903235752881818
19.0,0.047374640739181254
19.1,0.045780019331705536
19.2,0.043263941955609383
19.3,0.04389071600210449
19.4,0.0422452584441282
19.5,0.041497940580142834
19.6,0.0414579641840325
19.7,0.040188430993315934
19.8,0.04055866866012594
19.9,0.04072429404978627
20.0,0.04031357696648788
