t,r(t)
0.0,2.000180091648224
0.1,2.0975872779689375
0.2,2.194458881737407
0.3,2.2824267723352163
0.4,2.360532249588313
0.5,2.428762160095597
0.6,2.4809325656511434
0.7,2.514726553014147
0.8,2.526907632182837
0.9,2.515386335978584
1.0,2.4764246752169505
1.1,2.4111439818656497
1.2,2.3195433664253713
1.3,2.204644210998027
1.4,2.069280261751508
1.5,1.91732510716695
1.6,1.7543969678391087
1.7,1.5890087570916016
1.8,1.4249591567813402
1.9,1.2657890139417733
2.0,1.1166982205798632
2.1,0.9792965261699438
2.2,0.8563429635881382
2.3,0.7439770371052973
2.4,0.6474162798241266
2.5,0.5612458494125218
2.6,0.487516628211789
2.7,0.424518220866032
2.8,0.36940835052871895
2.9,0.3243121147072301
3.0,0.2836477147128329
3.1,0.24894699608151016
3.2,0.2206263117141207
3.3,0.1958311662766306
3.4,0.1752301874780422
3.5,0.15534579410710722
3.6,0.13989119336046948
3.7,0.12740672687381563
3.8,0.11547934990259451
3.9,0.10452720840858716
4.0,0.09563285601736292
4.1,0.08736563992430026
4.2,0.08288491166264969
4.3,0.07720846537765337
4.4,0.07210748132525792
4.5,0.06708137247956715
4.6,0.06442419665458005
4.7,0.05928411079790507
4.8,0.05693243618418759
4.9,0.054030423994517636
5.0,0.05191611945584171
5.1,0.04782234094435636
5.2,0.04771027266213935
5.3,0.046512203196844085
5.4,0.04412347613513848
5.5,0.04286545129796608
5.6,0.04345941331617733
5.7,0.041271712749897764
5.8,0.04015151203022697
5.9,0.04038480219120138
6.0,0.04140483878227036
6.1,0.04099061595511254
6.2,0.038674056426555914
6.3,0.03937741600008722
6.4,0.04007837526990834
6.5,0.03928823453092918
6.6,0.040857437434868416
6.7,0.04122844222298913
6.8,0.04232771198234757
6.9,0.04259573692917743
7.0,0.043303841642793564
7.1,0.04478200475964604
7.2,0.0446329834957932
7.3,0.04489037608626564
7.4,0.04659019166481498
7.5,0.04760081092935589
7.6,0.05035653400449111
7.7,0.05176616973294067
7.8,0.053784943924682804
7.9,0.054251907349575905
8.0,0.0576230943371515
8.1,0.059196450713133585
8.2,0.06362391703810931
8.3,0.06502970200058751
8.4,0.06912918875904267
8.5,0.07029712749823977
8.6,0.07371286784350524
8.7,0.07796087631948134
8.8,0.08125441987985879
8.9,0.08682688170648001
9.0,0.09250565343199685
9.1,0.09533671099869774
9.2,0.10169568676282532
9.3,0.1073038674847211
9.4,0.11442001038172303
9.5,0.11909905107829886
9.6,0.12631883862932614
9.7,0.13494822702371786
9.8,0.14308181679631843
9.9,0.15315841698390806
10.0,0.16255271817450406
10.1,0.172912998224576
10.2,0.18435213777797435
10.3,0.19576303787758653
10.4,0.210335850939201
10.5,0.2246048773521064
10.6,0.23924384172114627
10.7,0.2562913528591287
10.8,0.27328923646723513
10.9,0.2952595331006356
11.0,0.3163514432773252
11.1,0.33713742860580226
11.2,0.3624345151505025
11.3,0.3895144407818243
11.4,0.4169654442516611
11.5,0.44759057556269854
11.6,0.47982547998536723
11.7,0.5147208839576738
11.8,0.5531263935478214
11.9,0.5939532105626876
12.0,0.6380285367032705
12.1,0.6845773147442406
12.2,0.7353259049562193
12.3,0.7883033900073536
12.4,0.8474828995509873
12.5,0.9096481100285314
12.6,0.9731069985395416
12.7,1.0440558747189477
12.8,1.1172078385070405
12.9,1.1963727682585747
13.0,1.2774635038171371
13.1,1.3649379246889115
13.2,1.4549397062512204
13.3,1.5491951105171848
13.4,1.645274892143001
13.5,1.7454073675604278
13.6,1.845422304308277
13.7,1.947650914468049
13.8,2.047054213353738
13.9,2.145274477572844
14.0,2.236151755183773
14.1,2.3188467270838324
14.2,2.3949075124434023
14.3,2.455724460436861
14.4,2.4998076943652316
14.5,2.5231679425276345
14.6,2.5240168014428983
14.7,2.4992505640923564
14.8,2.448649784038202
14.9,2.370837324411712
15.0,2.26678536543754
15.1,2.1426713945645113
15.2,1.997507227935532
15.3,1.8419559749411762
15.4,1.6761694099309508
15.5,1.509240485404954
15.6,1.3484508276743081
15.7,1.1941300735184037
15.8,1.049890238234538
15.9,0.9191956388273188
16.0,0.8009873423644497
16.1,0.6969337449388537
16.2,0.6033373526582608
16.3,0.5249277502560682
16.4,0.4561462929411733
16.5,0.3980011137289067
16.6,0.3457666581598018
16.7,0.30441751309633064
16.8,0.2661043074563079
16.9,0.23522873796638216
17.0,0.20853359793513684
17.1,0.18512639653057367
17.2,0.1660012701992151
17.3,0.1483811623650221
17.4,0.1339517440537935
17.5,0.12026325899681324
17.6,0.11029787273202886
17.7,0.09954539400407648
17.8,0.09266949275291837
17.9,0.08625467577457069
18.0,0.07985510588489882
18.1,0.07412287379714164
18.2,0.068998308908268
18.3,0.06401631451625156
18.4,0.0607686146109801
18.5,0.05785719292813094
18.6,0.05507893298916328
18.7,0.053640944047410405
18.8,0.05050700593975468
18.9,0.04809864165741524
19.0,0.047261462618346545
19.1,0.04570021003896319
19.2,0.0441521377782146
19.3,0.04327044438269342
19.4,0.04187675136942827
19.5,0.04177331399808596
19.6,0.04108395257766119
19.7,0.039973059720501566
19.8,0.04061128052249642
19.9,0.04013362660024807
20.0,0.03914162210425555
