t,X(t),Y(t)
0.0,0.9989969700854356,0.9965670570484908
0.2,0.6962566279185795,1.338582954749814
0.4,0.5212523988001864,1.5932075397135317
0.6,0.42225914758990135,1.8000322802301556
0.8,0.365830982253705,1.9781621619717287
1.0,0.33736638842104955,2.1345100831143426
1.2,0.3220776461601326,2.28235964801388
1.4,0.31311912572052997,2.430097020784257
1.6,0.3132914003010254,2.5634579469629606
1.8,0.3152892569223864,2.6983891654122316
2.0,0.31634408300175915,2.832764707635643
2.2,0.3201369795499971,2.975351247282495
2.4,0.32514859814056446,3.1020934042743193
2.6,0.3300099768637015,3.2270425830308826
2.8,0.33726289075141136,3.355224956058061
3.0,0.3444634785749988,3.483954057510726
3.2,0.35228826105774813,3.603219398155458
3.4,0.35984496743919286,3.725431145957189
3.6,0.36914421014101617,3.8419498149891687
3.8,0.3797180858463056,3.9613838476743157
4.0,0.39012068804546224,4.068818838927562
4.2,0.4007314446098161,4.174970759617059
4.4,0.4177349220163465,4.282639392031165
4.6,0.4347115409385749,4.3774027365333685
4.8,0.45340087955543557,4.469650440970004
5.0,0.4752327688085728,4.557106424664997
5.2,0.5043698202955371,4.625847279455738
5.4,0.5413929610682615,4.686848358530042
5.6,0.5902422648847853,4.719162049418741
5.8,0.6595169831848735,4.7324864879695605
6.0,0.7674771503943906,4.683248283477692
6.2,0.9557501114741205,4.523697522158072
6.4,1.369651375251126,4.085591625591869
6.6,2.475031856270607,2.807274146424333
6.8,3.750292745815794,1.0827933529627543
7.0,3.453727654328002,0.850291606358121
7.2,2.9178294288136444,0.9450571486527992
7.4,2.4362539534107186,1.0936344647129619
7.6,2.022767379767083,1.2658057217935712
7.8,1.6705305338926382,1.446096904276347
8.0,1.3683583777630834,1.6533068169062388
8.2,1.1145386655148801,1.8606952826836538
8.4,0.9070031727952019,2.060992666001899
8.6,0.7434544527974799,2.260806909264769
8.8,0.6162881563537391,2.448845630697114
9.0,0.5254670398443181,2.6311611267157584
9.2,0.46202301158845716,2.790238934652598
9.4,0.4219490445228288,2.9466703575604183
9.6,0.39651139610048586,3.0866405449182484
9.8,0.37916892948786546,3.2261331826249493
10.0,0.37459827460647166,3.3608907396647267
10.2,0.370560091000395,3.4893841135507047
10.4,0.37209576255032695,3.6097602707504786
10.6,0.37513843730860685,3.737567532509555
10.8,0.3813875532887245,3.858183006092483
11.0,0.39013047115869837,3.965850682172795
11.2,0.397409240245131,4.078608400420381
11.4,0.4099028626575044,4.1901673069986245
11.6,0.4239068804375066,4.292307491559794
11.8,0.44145078160318374,4.390274062069978
12.0,0.46021505854369404,4.477905972551276
12.2,0.48414943486817846,4.566351620963739
12.4,0.5145432576383467,4.627641886949412
12.6,0.5512734976965936,4.688588417076337
12.8,0.6041485695407246,4.719838411434441
13.0,0.6801251482378368,4.717067924195473
13.2,0.798858197420747,4.648743361579308
13.4,1.0172297841949158,4.450072874577493
13.6,1.5152851248045618,3.907011439392206
13.8,2.8156946603629955,2.388718065425364
14.0,3.749050908070997,0.971649568392493
14.2,3.3365672565993973,0.8688281584357043
14.4,2.8087081994702037,0.9815135490901236
14.6,2.3416802360587194,1.1349204463235527
14.8,1.9408230507514292,1.3092463293224437
15.0,1.5994949041882744,1.498282178955602
15.2,1.3106782357447235,1.6939923781924975
15.4,1.066678434489927,1.90312250942488
15.6,0.868599607837885,2.103891904555852
15.8,0.7105725792287303,2.2972702551055324
16.0,0.5936245871805439,2.4912656001147466
16.2,0.5112204467456025,2.674992503813743
16.4,0.4527558526926165,2.821177995804677
16.6,0.4155067863962509,2.9795728655291795
16.8,0.3921057314157161,3.1220760038863045
17.0,0.37973995939170424,3.2584426745481743
17.2,0.3717893631600963,3.392432114811954
17.4,0.3703686459608471,3.5142338974131797
17.6,0.3708667397604757,3.642682102617092
17.8,0.3757010652178743,3.7621455876631527
18.0,0.38298269085227143,3.878110387924676
18.2,0.38947675939590065,3.995096179261006
18.4,0.4026833974573559,4.108047272180042
18.6,0.414166905943631,4.2146036568807075
18.8,0.4284952064300071,4.309888106925887
19.0,0.44466513910367,4.400369487535603
19.2,0.4654455859011177,4.492143915122793
19.4,0.4905251514163702,4.572984439431366
19.6,0.5221410802357309,4.64262220115985
19.8,0.5621119028100147,4.699763821957524
20.0,0.6170332001664011,4.724053440051255
