t,In(t),N(t)
0.0,-0.06276101068288596,987.1068409155773
0.3,0.3016602866158066,1015.199152889719
0.6,0.4514121761953835,1002.3496717337731
0.9,1.0490482262640684,1012.362821960545
1.2,1.4095666347457199,992.9704358103629
1.5,1.4912759375178644,1008.7523292056268
1.8,1.715397682781774,991.4419061366084
2.1,2.040016878013869,1007.2080779944602
2.4,2.656525585536879,992.1203287241567
2.7,2.6765371877773063,1021.7341019961478
3.0,2.891314774164482,1003.87931949836
3.3,2.7272614690432673,980.5756970698201
3.6,3.36288107961282,994.7333061418624
3.9,3.6814537230791076,1000.2297782617702
4.2,3.70372612844993,992.175634578057
4.5,3.461098482551973,1000.3396954405099
4.8,3.7010990318405095,1007.6973314005032
5.1,4.217440532223172,1011.8308099719845
5.4,3.9159876418074417,989.6971737297367
5.7,4.571393802489444,1000.9914632699516
6.0,4.114901652933204,1002.7629732936283
6.3,4.6885422857474905,987.8092165970993
6.6,4.626687880963573,998.7348347518623
6.9,5.1024988804186036,1005.9840448774473
7.2,4.750345478429074,991.5119521292742
7.5,5.451023674308763,986.2102893315173
7.8,5.551867882210315,1007.2249266945981
8.1,5.459534075389272,997.9020522961823
8.4,4.8635921366472346,1014.2385294016352
8.7,5.459915384134278,994.4782978859528
9.0,5.651583589581932,1011.782217622799
9.3,5.641172124184141,985.7503930053504
9.6,5.540439219963653,975.8507238143458
9.9,5.634136094372785,1007.8770266244059
10.2,6.068867789542553,1007.4757125760202
10.5,6.351263646140207,995.3881525567523
10.8,6.468728972921397,1001.9427441607032
11.1,6.544948071106273,1012.872513221803
11.4,6.715130565331858,994.9431648497255
11.7,6.962827521566654,1006.5653475645435
12.0,6.8710112778356605,1006.8399131519694
12.3,7.51264898674573,977.0458490909207
12.6,7.309985907607307,989.0071195214823
12.9,7.399429570192653,1003.6334352312523
13.2,7.5698376638238,990.0278427415566
13.5,7.840962170918364,1008.5979411392673
13.8,8.022928889273663,1027.5598567553511
14.1,8.10380307639728,1001.6758328844762
14.4,8.189511580078584,994.743675579702
14.7,8.489566827953599,1002.179323021165
15.0,8.609757860161137,982.7174859155082
15.3,8.734348958435145,1007.7399346351483
15.6,9.038691128067336,1003.6709472947646
15.9,9.022347286352161,994.1607154205583
16.2,9.456320676278139,1015.1110750695639
16.5,9.205174781792138,988.4209331850468
16.8,9.83823473567543,1002.372624584432
17.1,10.265168509454083,996.6629591107604
17.4,9.688371783893672,983.6614921859865
17.7,10.681065611178612,1000.3141584213697
18.0,10.5311781421997,1006.6087534574993
18.3,11.24753359148662,1000.2718588293263
18.6,11.321491028339583,1012.716962618893
18.9,11.191990471576029,1022.8407287359747
19.2,11.408602902909346,1006.6575422167971
19.5,12.009200138552309,1002.2999459268949
19.8,11.458779393255014,995.7281327117399
20.1,11.990091921245147,1005.5692521362482
20.4,12.504705517484657,1022.0959121133047
20.7,12.38769692277237,1011.1842296108993
21.0,12.965333073293165,987.525850956592
21.3,13.20500741226321,1020.4413562224938
21.6,13.528333887328527,1004.3322884473379
21.9,13.214302098213802,984.1730686217778
22.2,13.581587659890838,1004.0092942065525
22.5,14.09491961288813,993.7503292180284
22.8,14.483800943418535,989.7337045483929
23.1,14.528634228416148,987.8463306491409
23.4,15.43623028981883,1004.2647339493083
23.7,15.136656799024246,1006.3982777368512
24.0,15.124421666287732,1004.3795549168198
24.3,15.46691669101457,1001.0786299223906
24.6,15.876172099242225,1010.5388659886383
24.9,16.321831163844028,993.8041551204271
25.2,16.821986019282892,994.6253466538132
25.5,17.03076057482817,1003.7437980873184
25.8,16.977039437784885,1023.1046445793985
26.1,17.433308962612678,1009.6996986179691
26.4,17.958059967398185,1004.9982718601318
26.7,17.96913057182279,1004.1415233507034
27.0,18.201893225391544,993.5188225994143
27.3,19.05671488407545,975.6074325673411
27.6,19.07823540462127,1006.436830889998
27.9,19.413626260572226,1020.9110680834483
28.2,20.0429389905733,989.2061242293013
28.5,20.835320101740106,997.9860119883712
28.8,20.733509834690175,1001.2999715997395
29.1,21.473272887759,1024.4150364985874
29.4,21.611696801740024,1003.1779068145529
29.7,21.96250823989811,993.6763346170135
30.0,22.051095712077924,1004.7376132681625
30.3,22.732169465109777,996.1231018490668
30.6,22.873383055326514,1008.9155052733543
30.9,23.26191827457285,1001.4494737952546
31.2,24.06478955357457,998.1893968012661
31.5,24.45067419397344,996.9556780649312
31.8,24.81904031592076,992.3635006190924
32.1,25.265621561030812,983.0303161916041
32.4,25.55326736675418,997.5341273663315
32.7,26.09651965552208,988.5000218482645
33.0,26.514727879979894,974.7762040049433
33.3,27.280925612965945,1007.9248422921993
33.6,27.473708518098633,996.5425901227053
33.9,27.63776711476875,1021.0221769216595
34.2,28.699497715965,992.9579665094784
34.5,28.557693998029276,992.7382375240815
34.8,29.18083503564103,1003.0278055090962
35.1,29.41548411619677,989.9757280461224
35.4,30.11017201791739,988.9895086091121
35.7,30.8486367406524,1010.6834364807873
36.0,31.074795922896794,997.2307676167031
36.3,31.294804648132562,1010.2621265503572
36.6,31.87426078610107,995.8730565241398
36.9,32.57325256113327,998.4218890518873
37.2,32.92098548686457,997.8731763175032
37.5,33.35925937421124,1021.6576468120879
37.8,34.004003883597,997.5243635942232
38.1,34.72234587073492,1011.3363868760823
38.4,34.81979506494991,993.7088588150733
38.7,35.19611555109243,990.285540049539
39.0,35.58978184807731,1005.3966123959096
39.3,36.102662592694195,988.8949024803328
39.6,36.828401681014434,1007.1627271280523
39.9,37.864946367015,1001.3550007030243
40.2,38.354026048628036,975.9697597217332
40.5,38.82386715711726,997.3565125625943
40.8,39.41776895019589,1019.1424360945961
41.1,39.88066377905907,1022.8729485948797
41.4,40.21100116948934,1023.1201759543272
41.7,41.03717595376889,973.6083774492797
42.0,40.975673637964626,1000.7604843249936
42.3,41.484813131777585,998.7697014723776
42.6,42.82895365001068,999.0017504392712
42.9,42.466927328228564,1018.9509903955795
43.2,43.6933704029072,983.7996257037863
43.5,43.96334460948091,1006.443900430422
43.8,44.82782221896733,1008.9831535020024
44.1,45.3073920350077,996.999165690608
44.4,45.50811984407353,1007.6897880202512
44.7,46.6283223900981,998.590723804858
45.0,46.68915898378279,987.6299054436054
45.3,47.033906653137834,1004.6937124811903
45.6,48.00754036217844,989.8841929491581
45.9,48.60150327091752,1000.8615006275583
46.2,49.07959668362729,1000.44347713363
46.5,49.10208837813735,1006.0338673883776
46.8,50.05547764141603,1013.1636842300095
47.1,50.47617485755971,992.1784641676147
47.4,50.80789323142583,1007.463961340692
47.7,51.43980088764785,956.5194789166908
48.0,52.22981060689497,1002.4964332450735
48.3,52.58741355703823,1012.9552406213074
48.6,53.2772918587555,1004.0779672610419
48.9,53.93435349502375,1002.4803855341304
49.2,54.38570021700095,998.1424469787337
49.5,54.397360893690966,987.9413409236994
49.8,54.83652263948832,997.0483503061015
50.1,55.82396661590799,994.8870165279394
50.4,55.92637712030296,1001.2535420781621
50.7,56.294698845634215,1005.8290278030337
51.0,57.088071296176636,992.0780874677482
51.3,57.734720150187016,997.8609086393113
51.6,57.43594613231988,1020.9907010493442
51.9,58.61649016438761,1002.318628199402
52.2,58.94530341635238,985.4762658327925
52.5,59.168083912891845,1011.8632688237249
52.8,59.28597932864497,995.2772948857552
53.1,60.272616798486325,994.6845798381792
53.4,60.575158586181026,989.2581487228559
53.7,60.64920784429867,994.5156683793487
54.0,61.33064105390978,996.0672331242007
54.3,61.55181896641676,1003.7101014757071
54.6,61.58091595612196,1001.5432289277791
54.9,62.084947410769225,1008.6604368642093
55.2,62.38933813016331,978.82893462715
55.5,62.70467810901868,1007.7576813157895
55.8,63.27153469699132,1002.5056169111159
56.1,63.317674896855614,1016.8790553040359
56.4,63.50508227029427,1005.5510496971327
56.7,64.30879050710178,1001.646890799684
57.0,63.89317529763625,996.7988945823593
57.3,64.51250124410981,1010.6998823331515
57.6,65.25107984577481,993.1945302087385
57.9,65.07603612440549,998.7540186056005
58.2,64.9252497919381,992.072844857285
58.5,65.51026567288443,989.3657522627877
58.8,65.6027699049246,986.8230719047599
59.1,65.98806867888923,1002.4452176840543
59.4,66.08758955345529,989.2050590984978
59.7,66.17760613566338,993.6885850141106
60.0,66.30945706380099,1012.1754324843841
