t,In(t),N(t)
0.0,0.0,1000.0
0.6,0.8132134022896537,1000.0
1.2,1.4801592806071595,1000.0
1.8,2.0349059415373842,1000.0
2.4,2.503985245988676,1000.0
3.0,2.9080720829839732,1000.0
3.6,3.2632908826143305,1000.0
4.2,3.582231610600764,1000.0
4.8,3.874739618514388,1000.0
5.4,4.1485295515578064,1000.0
6.0,4.409662425476321,1000.0
6.6,4.662916320898108,1000.0
7.2,4.912074385273088,1000.0
7.8,5.160148566152257,1000.0
8.4,5.409553398864157,1000.0
9.0,5.662240980629084,1000.0
9.6,5.919805781178672,1000.0
10.2,6.1835660101607335,1000.0
10.8,6.454626761560924,1000.0
11.4,6.733928989601606,1000.0
12.0,7.022287464724563,1000.0
12.6,7.32042015445024,1000.0
13.2,7.628970927108909,1000.0
13.8,7.948527051647319,1000.0
14.4,8.279632636713952,1000.0
15.0,8.622798895868902,1000.0
15.6,8.978511926617076,1000.0
16.2,9.347238536262957,1000.0
16.8,9.729430527415644,1000.0
17.4,10.125527762634288,1000.0
18.0,10.535960255218493,1000.0
18.6,10.961149476871453,1000.0
19.2,11.401509029293832,1000.0
19.8,11.85744479290435,1000.0
20.4,12.32935463966058,1000.0
21.0,12.81762777668468,1000.0
21.6,13.322643771779711,1000.0
22.2,13.844771299939964,1000.0
22.8,14.384366640829365,1000.0
23.4,14.941771950319485,1000.0
24.0,15.517313324072417,1000.0
24.6,16.111298667461135,1000.0
25.2,16.72401538356103,1000.0
25.8,17.35572788930357,1000.0
26.4,18.00667496898953,1000.0
27.0,18.677066974085108,1000.0
27.6,19.36708287846788,1000.0
28.2,20.07686719897259,1000.0
28.8,20.806526792144872,1000.0
29.4,21.55612753949277,1000.0
30.0,22.325690935188458,1000.0
30.6,23.115190592076043,1000.0
31.2,23.924548683951926,1000.0
31.8,24.753632344365588,1000.0
32.4,25.602250044608923,1000.0
33.0,26.47014797608062,1000.0
33.6,27.35700646479441,1000.0
34.2,28.262436448399832,1000.0
34.8,29.18597604865775,1000.0
35.4,30.1270872748098,1000.0
36.0,31.085152895645862,1000.0
36.6,32.05947352025027,1000.0
37.2,33.049264929333106,1000.0
37.8,34.053655700662695,1000.0
38.4,35.07168517334544,1000.0
39.0,36.10230179647888,1000.0
39.6,37.14436190796849,1000.0
40.2,38.19662898898458,1000.0
40.8,39.2577734385767,1000.0
41.4,40.3263729113138,1000.0
42.0,41.40091325841312,1000.0
42.6,42.479790109651155,1000.0
43.2,43.56131112934995,1000.0
43.8,44.64369897493272,1000.0
44.4,45.72509498090756,1000.0
45.0,46.803563584723044,1000.0
45.6,47.87709750375742,1000.0
46.2,48.94362366482989,1000.0
46.8,50.001009879134294,1000.0
47.4,51.047072246487154,1000.0
48.0,52.07958326339435,1000.0
48.6,53.0962805997625,1000.0
49.2,54.09487649935168,1000.0
49.8,55.07306774935593,1000.0
50.4,56.02854615506235,1000.0
51.0,56.959009446525414,1000.0
51.6,57.86217253579981,1000.0
52.2,58.73577903568326,1000.0
52.8,59.57761294431225,1000.0
53.4,60.38551039448813,1000.0
54.0,61.157371362439136,1000.0
54.6,61.89117122796837,1000.0
55.2,62.58497207669851,1000.0
55.8,63.23693363546699,1000.0
56.4,63.84532373389009,1000.0
57.0,64.4085281886995,1000.0
57.6,64.9250600126255,1000.0
58.2,65.3935678562903,1000.0
58.8,65.81284359968102,1000.0
59.4,66.18182901915173,1000.0
60.0,66.49962146640725,1000.0
