t,In(t),N(t),d1_In(t),d2_In(t),d3_In(t),d1_N(t),d2_N(t),d3_N(t)
0.0,0.0,1000.0,1.5,-0.525,0.22785,0.0,0.0,0.0
0.6,0.8132134022896537,1000.0,1.22279132659714,-0.40407336440747765,0.17735270226380262,0.0,0.0,0.0
1.2,1.4801592806071595,1000.0,1.0097656082404067,-0.3099345666603292,0.1380894636568628,0.0,0.0,0.0
1.8,2.0349059415373842,1000.0,0.8467136517817259,-0.23662049686342226,0.10757190596237945,0.0,0.0,0.0
2.4,2.503985245988676,1000.0,0.7225910863635703,-0.17949016271816115,0.08385911706018155,0.0,0.0,0.0
3.0,2.9080720829839732,1000.0,0.6288160761397983,-0.13493329536612061,0.06543871459192711,0.0,0.0,0.0
3.6,3.2632908826143305,1000.0,0.5587220589059622,-0.10014246976703592,0.051133134207573025,0.0,0.0,0.0
4.2,3.582231610600764,1000.0,0.5071316215510976,-0.07293518401628679,0.04002604232031798,0.0,0.0,0.0
4.8,3.874739618514388,1000.0,0.47002489593816,-0.051615118071932344,0.031404700863356415,0.0,0.0,0.0
5.4,4.1485295515578064,1000.0,0.4442816256588502,-0.03486404824360086,0.024714915305449954,0.0,0.0,0.0
6.0,4.409662425476321,1000.0,0.4274806043153675,-0.021657706257031395,0.019525872123231612,0.0,0.0,0.0
6.6,4.662916320898108,1000.0,0.41774376281142067,-0.011200315845713987,0.015502726866509064,0.0,0.0,0.0
7.2,4.912074385273088,1000.0,0.41361498681159026,-0.002873683396905871,0.012385253548030075,0.0,0.0,0.0
7.8,5.160148566152257,1000.0,0.41396593839385676,0.003802379442895812,0.009971226499422309,0.0,0.0,0.0
8.4,5.409553398864157,1000.0,0.41792286818769453,0.0092008153118463,0.00810349251673271,0.0,0.0,0.0
9.0,5.662240980629084,1000.0,0.4248097395784498,0.013611222330933148,0.0066599178420667805,0.0,0.0,0.0
9.6,5.919805781178672,1000.0,0.43410402684093397,0.017258422895546868,0.005545573056713186,0.0,0.0,0.0
10.2,6.1835660101607335,1000.0,0.4454023589049225,0.020316887585815596,0.004686659079902362,0.0,0.0,0.0
10.8,6.454626761560924,1000.0,0.45839381053462236,0.022921937894014463,0.004025787165644923,0.0,0.0,0.0
11.4,6.733928989601606,1000.0,0.4728391327073542,0.02517844597804207,0.0035183115086949053,0.0,0.0,0.0
12.0,7.022287464724563,1000.0,0.48855459491639763,0.027167589712493584,0.0031294799537143324,0.0,0.0,0.0
12.6,7.32042015445024,1000.0,0.5053994081991298,0.028952096893883505,0.002832220429605515,0.0,0.0,0.0
13.2,7.628970927108909,1000.0,0.5232659277666749,0.030580315715496367,0.002605421323958055,0.0,0.0,0.0
13.8,7.948527051647319,1000.0,0.5420720128744521,0.032089373429329396,0.002432595602265229,0.0,0.0,0.0
14.4,8.279632636713952,1000.0,0.5617550604559403,0.03350762667529383,0.0023008430474833197,0.0,0.0,0.0
15.0,8.622798895868902,1000.0,0.5822673369366351,0.03485656155475467,0.0022000440997870796,0.0,0.0,0.0
15.6,8.978511926617076,1000.0,0.603572316465327,0.03615226625522537,0.0021222336259613585,0.0,0.0,0.0
16.2,9.347238536262957,1000.0,0.625641798919564,0.037406571638084446,0.0020611144878200233,0.0,0.0,0.0
16.8,9.729430527415644,1000.0,0.64845363163803,0.0386279339257993,0.002011679745602112,0.0,0.0,0.0
17.4,10.125527762634288,1000.0,0.6719898981494028,0.039822117104435645,0.0019699192985226256,0.0,0.0,0.0
18.0,10.535960255218493,1000.0,0.6962354677265172,0.04099271983032224,0.0019325921764012793,0.0,0.0,0.0
18.6,10.961149476871453,1000.0,0.7211768233547717,0.04214158167228957,0.0018970499002227623,0.0,0.0,0.0
19.2,11.401509029293832,1000.0,0.7468011041861158,0.04326909579251714,0.001861099595037127,0.0,0.0,0.0
19.8,11.85744479290435,1000.0,0.7730953129367779,0.04437444917200631,0.0018228980752367768,0.0,0.0,0.0
20.4,12.32935463966058,1000.0,0.8000456498957389,0.04545580683472625,0.0017808700925332661,0.0,0.0,0.0
21.0,12.81762777668468,1000.0,0.8276369439553766,0.04651045291707001,0.0017336454673396867,0.0,0.0,0.0
21.6,13.322643771779711,1000.0,0.8558521579092169,0.047534898633273315,0.0016800110127894643,0.0,0.0,0.0
22.2,13.844771299939964,1000.0,0.8846719506148983,0.04852496502144685,0.0016188740835406008,0.0,0.0,0.0
22.8,14.384366640829365,1000.0,0.914074282826105,0.049475846678365354,0.0015492352977779632,0.0,0.0,0.0
