t,x1(t),x2(t)
0.0,1.9978273974039076,-0.00027166980350495055
0.05,1.9986057192876863,-0.09401516532311927
0.1,1.989615753398384,-0.1734288671389235
0.15,1.9801531794232912,-0.24165798984074977
0.2,1.968471916323329,-0.3013871693352117
0.25,1.9501247329903668,-0.35337879270503264
0.3,1.9330939865546866,-0.39815614800196397
0.35,1.9087652450566877,-0.43620503032709496
0.4,1.8898822016075734,-0.4730530676194893
0.45,1.8649065940259146,-0.5056878384177879
0.5,1.8384971812166153,-0.5350021851163945
0.55,1.808812380576056,-0.5626480628718249
0.6,1.7810639385683005,-0.5865985757957987
0.65,1.751468844828297,-0.614151959596789
0.7,1.7205114952000518,-0.6369989422752897
0.75,1.684964782558956,-0.6594588319942744
0.8,1.6502462742234298,-0.6830656397093804
0.85,1.6184320705027984,-0.7065840849705993
0.9,1.5827942874178662,-0.7307618346261705
0.95,1.5434312927518112,-0.7561703226581882
1.0,1.5093730078761507,-0.7804889859056944
1.05,1.4692090234193282,-0.8064774947571107
1.1,1.427441489524357,-0.8338296712935305
1.15,1.3833988319906316,-0.8638386579567268
1.2,1.3405434389682642,-0.8922650782355942
1.25,1.2984262369596802,-0.9261897013356895
1.3,1.2475254514126464,-0.9606839457248485
1.35,1.1988826033851412,-0.9986100933505841
1.4,1.1497538256536621,-1.0347461902727697
1.45,1.0975743255832677,-1.0786767607005452
1.5,1.0407916324558117,-1.1243756530763858
1.55,0.9818081280786378,-1.1737262761787057
1.6,0.924147204725755,-1.2278723806182485
1.65,0.860364078827668,-1.2844586919903473
1.7,0.7936376102463729,-1.3459695414374295
1.75,0.7271308052562427,-1.4140657104799192
1.8,0.6549409855129548,-1.4862716355619412
1.85,0.5767495387421469,-1.563747571188444
1.9,0.4975288907440611,-1.64610052959117
1.95,0.4108943961741002,-1.7369016460911653
2.0,0.32632950512317926,-1.8322209812604529
2.05,0.23039461248779375,-1.9335754842240305
2.1,0.1291242790808008,-2.03807584398908
2.15,0.025167349513049594,-2.1469105501879366
2.2,-0.08255249350488941,-2.253072282242504
2.25,-0.19917570870336618,-2.359191862005457
2.3,-0.32128389292068005,-2.458069574308467
2.35,-0.4464982102696686,-2.547557117711485
2.4,-0.5767402522790628,-2.618107978712869
2.45,-0.7068335564824273,-2.6622980883639515
2.5,-0.8400661659151836,-2.6790079072652606
2.55,-0.9743008297444167,-2.653696970140723
2.6,-1.1065779309562154,-2.5934424373506766
2.65,-1.2343122275404257,-2.4869291391876365
2.7,-1.3533308540773479,-2.3416968852974707
2.75,-1.4655619357769967,-2.1589185297767517
2.8,-1.569055720497639,-1.9481273295531465
2.85,-1.660015832303706,-1.721081972847161
2.9,-1.7432539650951377,-1.4840919857681447
2.95,-1.8101839746951192,-1.2480692556505648
3.0,-1.8668536653647103,-1.0205405982912361
3.05,-1.9135236773978723,-0.8085395106359181
3.1,-1.9476493197722955,-0.6165300005133981
3.15,-1.9732655218333912,-0.4448226649901432
3.2,-1.9903376952970948,-0.2917684913479926
3.25,-2.0036470017719457,-0.15736856769071042
3.3,-2.0072710383919614,-0.04263903931789022
3.35,-2.0079864516375787,0.057478544292222454
3.4,-2.004812091963769,0.1428639105425195
3.45,-1.993579518865324,0.21332196546481846
3.5,-1.9801483386055672,0.2768623614853295
3.55,-1.9673117667893265,0.33269552554915016
3.6,-1.9467253921143375,0.3828521089163786
3.65,-1.9276678088376684,0.4202187652405255
3.7,-1.9075014970853494,0.45753283151861573
3.75,-1.8835355536748266,0.4920580393511729
3.8,-1.8546009416646227,0.5210786065828557
3.85,-1.829673388128046,0.5516685484140486
3.9,-1.8010003455297727,0.576216763899607
3.95,-1.7711838687786212,0.6002823442414135
4.0,-1.7425566215377455,0.6242831076571738
4.05,-1.7117041183165276,0.6484297723235982
4.1,-1.6782348730154208,0.670752304165435
4.15,-1.642264209612105,0.6936884017081297
4.2,-1.6069572449004363,0.718153566445126
4.25,-1.5675754492326006,0.7424373159948802
4.3,-1.5336498001071202,0.765542755934393
4.35,-1.495848018937965,0.7916791305318174
4.4,-1.4549651976320281,0.8175450609633791
4.45,-1.4138541002690705,0.8458689764999338
4.5,-1.3681511918949028,0.8742960520191996
4.55,-1.3263014245268034,0.907345498675575
4.6,-1.279162137615048,0.939256708342056
4.65,-1.2335267727078818,0.9753323585986042
4.7,-1.180355247673134,1.012829346212616
4.75,-1.128077085815928,1.0524173627008269
4.8,-1.0768675534208219,1.0957044614872318
4.85,-1.023117567970109,1.141279282931086
4.9,-0.9605355653567079,1.192564774667452
4.95,-0.9011187118387413,1.246893473919267
5.0,-0.8356205737480799,1.3085139833742438
