t,x1(t),x2(t)
0.0,2.0,0.0
0.025,1.999390364263783,-0.048166724046684414
0.05,1.9976208281617525,-0.09283365502519833
0.075,1.9947757778560151,-0.13424883955170255
0.1,1.9909334601955697,-0.17265487054809592
0.125,1.986166153523455,-0.20828626358266786
0.15,1.9805403946036262,-0.24136756953070637
0.175,1.9741172448266167,-0.27211209987246376
0.2,1.9669525818082974,-0.3007211522622184
0.225,1.9590974051464516,-0.3273836368601
0.25,1.9505981474215761,-0.3522760171745812
0.275,1.9414969835225795,-0.3755624920341334
0.3,1.9318321330602537,-0.3973953573004352
0.325,1.9216381520282317,-0.41791549677074297
0.35,1.9109462110126052,-0.437252961273322
0.375,1.899784358170523,-0.455527603220695
0.4,1.8881777659261887,-0.4728497409075694
0.425,1.8761489608994242,-0.4893208327212375
0.45,1.8637180370158253,-0.5050341462891635
0.475,1.8509028520694466,-0.5200754115530503
0.5,1.8377192082441232,-0.5345234499493415
0.525,1.8241810172611441,-0.5484507744175109
0.55,1.8103004509272995,-0.5619241569515233
0.575,1.7960880779194255,-0.575005161953522
0.6,1.781552987669364,-0.5877506448244425
0.625,1.7667029022163547,-0.6002132161030911
0.65,1.7515442768770588,-0.61244167210433
0.675,1.7360823905542895,-0.6244813934558673
0.7,1.720321426466097,-0.6363747132344431
0.725,1.7042645440316828,-0.6481612565881574
0.75,1.687913942603256,-0.6598782538286051
0.775,1.6712709176802616,-0.671560829009672
0.8,1.6543359101954278,-0.6832422659895364
0.825,1.6371085494101325,-0.6949542539206293
0.85,1.6195876899100372,-0.706727114032633
0.875,1.6017714431468495,-0.718590009477315
0.9,1.5836572039277137,-0.7305711398978896
0.925,1.565241672215457,-0.7426979222706567
0.95,1.5465208705642777,-0.7549971594505289
0.975,1.5274901574815722,-0.7674951977333946
1.0,1.5081442369756088,-0.780218074629695
1.025,1.48847716451966,-0.7931916579262906
1.05,1.4684823496386537,-0.8064417769959464
1.075,1.448152555300665,-0.8199943471975474
1.1,1.4274798942778113,-0.8338754880911554
1.125,1.4064558226217743,-0.8481116360739654
1.15,1.3850711303885181,-0.862729651917709
1.175,1.3633159297347412,-0.8777569235597911
1.2,1.3411796405008205,-0.8932214643634788
1.225,1.318650973393414,-0.9091520069127427
1.25,1.2957179108801373,-0.9255780922455222
1.275,1.272367685912397,-0.9425301542494346
1.3,1.2485867586041133,-0.9600395987397767
1.325,1.2243607910069492,-0.9781388765114327
1.35,1.199674620144289,-0.9968615493937534
1.375,1.1745122294943704,-1.0162423480364369
1.4,1.1488567191481642,-1.0363172198084156
1.425,1.122690274915016,-1.0571233647896077
1.45,1.0959941367011898,-1.0786992573754577
1.475,1.0687485665599243,-1.1010846504746403
1.5,1.0409328168914065,-1.124320558663907
1.525,1.0125250993707244,-1.1484492159504303
1.55,0.983502555302311,-1.1735140029695652
1.575,0.9538412282400741,-1.199559337505298
1.6,0.9235160398750109,-1.2266305211501938
1.625,0.8925007703914796,-1.2547735336999937
1.65,0.8607680447182603,-1.2840347655075512
1.675,0.8282893263603748,-1.3144606764908062
1.7,0.7950349208071184,-1.3460973687882254
1.725,0.7609739908568934,-1.378990058205049
1.75,0.7260745865920645,-1.4131824276056693
1.775,0.6903036931917066,-1.4487158433035838
1.8,0.6536273002637047,-1.485628413360032
1.825,0.6160104969353576,-1.5239538645862016
1.85,0.5774175975453284,-1.563720213089223
1.875,0.537812303430304,-1.604948201573664
1.9,0.4971579069842114,-1.6476494755418
1.925,0.4554175448689125,-1.69182447033453
1.95,0.41255450794727827,-1.737459982016085
1.975,0.36853261615136595,-1.7845263979337929
2.0,0.32331666704616824,-1.8329745679858211
2.025,0.2768729672247138,-1.8827323059517012
2.05,0.22916995579286084,-1.9337005225249806
2.075,0.18017892895730142,-1.9857490088836713
2.1,0.12987487398425537,-2.0387119127320816
2.125,0.07823741938879337,-2.092382978702984
2.15,0.025251905962740427,-2.146510662613167
2.175,-0.029089420039251947,-2.200793274750277
2.2,-0.08478609477421659,-2.2548743609805464
2.225,-0.14182801492266486,-2.3083385908966676
2.25,-0.20019392275442002,-2.3607084871006183
2.275,-0.2598498240330446,-2.4114423949283643
2.3,-0.3207473753949453,-2.4599341513359465
2.325,-0.382822289904175,-2.50551495680551
2.35,-0.4459928224033237,-2.547457974301761
2.375,-0.5101584092532316,-2.5849861619636685
2.4,-0.5751985489903509,-2.617283778069418
2.425,-0.6409720198957765,-2.6435118655650074
2.45,-0.7073165357677951,-2.6628278203205396
2.475,-0.7740489404811838,-2.674408870117315
2.5,-0.8409660334183997,-2.6774789479269763
2.525,-0.9078461001488665,-2.6713380537686247
2.55,-0.9744511950572932,-2.655392798785279
2.575,-1.0405301852759312,-2.629186460544687
2.6,-1.1058225198391392,-2.5924266058811316
2.625,-1.170062637472099,-2.5450082136094108
2.65,-1.2329848751863626,-2.4870303012939017
2.675,-1.29432869316313,-2.418804354157586
2.7,-1.3538439948247951,-2.340853365953782
2.725,-1.4112962995644767,-2.253900991714452
2.75,-1.4664715229172565,-2.1588511081460777
2.775,-1.5191801365132738,-2.056758883034553
2.8,-1.5692605168819824,-1.948795166838235
2.825,-1.6165813445464152,-1.8362065453392085
2.85,-1.6610429773232642,-1.720273667620006
2.875,-1.7025777876764365,-1.6022704638712308
2.9,-1.7411495166050173,-1.4834266097565023
2.925,-1.776751750034123,-1.3648951313952964
2.95,-1.809405663823128,-1.2477264540225468
2.975,-1.8391572081477108,-1.1328495624681092
3.0,-1.8660739110610856,-1.0210603401958556
3.025,-1.89024147611229,-0.9130166454038399
3.05,-1.9117603328356672,-0.8092393037841294
3.075,-1.930742275157244,-0.7101179604813804
3.1,-1.9473072947826642,-0.6159206311221505
3.125,-1.961580687550621,-0.5268058022059741
3.15,-1.9736904830352737,-0.4428360260251716
3.175,-1.9837652230911058,-0.36399210447841573
3.2,-1.9919320945651864,-0.2901871321937644
3.225,-1.9983154054280987,-0.22127985011678583
3.25,-2.0030353820087807,-0.15708693005160165
3.275,-2.0062072574303773,-0.09739395858894738
3.3,-2.0079406171327903,-0.041965010458730544
3.325,-2.008338965852578,0.009449204389470578
3.35,-2.0074994809463096,0.05710456711143339
3.375,-2.0055129188840577,0.10125805073709976
3.4,-2.0024636445927393,0.1421633688517281
3.425,-1.9984297566820186,0.1800676325729503
3.45,-1.993483285123901,0.21520887385505114
3.475,-1.987690441455098,0.24781429827425278
3.5,-1.9811119048756345,0.27809914039944306
3.525,-1.9738031306346386,0.30626600754674393
3.55,-1.9658146697770902,0.33250461161114003
3.575,-1.9571924916570898,0.3569918026750608
3.6,-1.947978302611448,0.37989183148126093
3.625,-1.938209855853809,0.4013567801816558
3.65,-1.9279212490235103,0.4215271118012507
3.675,-1.9171432069386294,0.4405322985009664
3.7,-1.9059033479951701,0.4584914969977835
3.725,-1.8942264333541599,0.4755142464905145
3.75,-1.8821345986011258,0.4917011702512935
3.775,-1.8696475679707671,0.5071446668186487
3.8,-1.8567828515313913,0.521929580597647
3.825,-1.8435559259385808,0.5361338447708373
3.85,-1.8299803995126633,0.5498290918730186
3.875,-1.8160681624863033,0.5630812292913688
3.9,-1.8018295233174468,0.5759509784182107
3.925,-1.7872733319807323,0.5884943772883042
3.95,-1.7724070911429697,0.600763247348374
3.975,-1.757237056105788,0.6128056255895985
4.0,-1.7417683243609232,0.6246661636773739
4.025,-1.726004915560433,0.636386495972301
4.05,-1.709949842653974,0.6480055784884835
4.075,-1.6936051748933916,0.6595600009038013
4.1,-1.6769720933518415,0.6710842737438218
4.125,-1.6600509395517833,0.6826110928229264
4.15,-1.6428412577452243,0.6941715829555967
