t,x1(t),x2(t)
0.0,1.9961670294144704,0.00464153937429721
0.05,2.0001238947820386,-0.09455301043104085
0.1,1.9825033135473793,-0.1846656121637524
0.15,1.9907059825308249,-0.2446489031733736
0.2,1.9629845537816806,-0.29665431522399566
0.25,1.9409343464780768,-0.35152796891970367
0.3,1.932008068248739,-0.39841334319356575
0.35,1.9020770410769479,-0.4313332530477906
0.4,1.8881330864903454,-0.47441784560011346
0.45,1.864822604198334,-0.5078228591127444
0.5,1.8475509362361715,-0.5130101633739639
0.55,1.8255382455440734,-0.5750084422019608
0.6,1.7867299778744503,-0.5874111809145357
0.65,1.7658324478685212,-0.6033481846499014
0.7,1.7372536579099749,-0.6272585858683675
0.75,1.6758673308891001,-0.6678290218798104
0.8,1.6443333205946937,-0.6840787823738551
0.85,1.6117359690936726,-0.7166856838955077
0.9,1.6207049880237958,-0.729465013090495
0.95,1.5547571075839004,-0.7566714515654378
1.0,1.5214581574336385,-0.7706860949332907
1.05,1.4654879268167424,-0.7918063239271319
1.1,1.431927118114339,-0.846555819782744
1.15,1.4023833400859052,-0.8626257129217823
1.2,1.3604030726809158,-0.8887714473312429
1.25,1.3115391716637683,-0.9179192753852534
1.3,1.2513612615866518,-0.9780538288849595
1.35,1.2143870332700315,-0.9840325037525869
1.4,1.147658880304896,-1.0203503269587249
1.45,1.100034911797283,-1.087600074390688
1.5,1.0389777196129995,-1.1416360845810074
1.55,0.9868055945460171,-1.1607620613921497
1.6,0.9135864780141209,-1.2214647384093318
1.65,0.87317584409655,-1.2887578140842848
1.7,0.7813402963914786,-1.3607507494823001
1.75,0.7418272257155459,-1.4034238082861799
1.8,0.6298590202270746,-1.4904570816859342
1.85,0.5600080411214374,-1.5422413882127195
1.9,0.5114948747263433,-1.658411858293506
1.95,0.4271446145911803,-1.7475038387920787
2.0,0.3259968963006312,-1.8288277299222764
2.05,0.22001698534694925,-1.9334212698167261
2.1,0.1396007691231347,-2.0597892510078823
2.15,0.02676532592218893,-2.137473939882972
2.2,-0.11417133339904115,-2.248171540222726
2.25,-0.1820488817561292,-2.383265215729289
2.3,-0.3289047218688681,-2.472929169824715
2.35,-0.4632059320532309,-2.5684361972379417
2.4,-0.5561781770183046,-2.61141442995027
2.45,-0.7002553845878124,-2.67502944517675
2.5,-0.8537597929163158,-2.6840934621960177
2.55,-0.9541831289043059,-2.6819320011755496
2.6,-1.1006031654529627,-2.597089995092235
2.65,-1.2463195709869617,-2.4877666092176836
2.7,-1.3394172483495401,-2.3510101669352976
2.75,-1.46356277953057,-2.1516413152364184
2.8,-1.56001237170176,-1.9510407092764428
2.85,-1.6572969461331475,-1.7271686708824379
2.9,-1.719363992187605,-1.483448139268331
2.95,-1.811321299080727,-1.2600664252555245
3.0,-1.8750494085806562,-1.0081287819692881
3.05,-1.919980018536103,-0.8170286040906405
3.1,-1.9550828244303018,-0.613155846082805
3.15,-1.9812249512802307,-0.43593531260578533
3.2,-1.9857048204886711,-0.2805251754283564
3.25,-1.9821164905197421,-0.17480472502975083
3.3,-2.0111383935894014,-0.04271794302625297
3.35,-2.0159668093502603,0.06459555263328969
3.4,-2.007415886172596,0.14659055018640083
3.45,-1.9975640776523302,0.2214307523856531
3.5,-1.9899166440415026,0.27240778042605546
3.55,-1.9803169268378804,0.3407290786618602
3.6,-1.9314871696079028,0.39579009857017877
3.65,-1.921824154679314,0.42054694124509673
3.7,-1.9180199059272325,0.47215818226014633
3.75,-1.8822159358158992,0.49171973130433433
3.8,-1.8265470106757542,0.5146882598383731
3.85,-1.826921912885861,0.5328143294215804
3.9,-1.7865375078158907,0.5715430332484106
3.95,-1.7653512872841788,0.6132450466374288
4.0,-1.7245956163617333,0.6189497623711284
4.05,-1.734806450454041,0.6493416542678522
4.1,-1.6569392614538048,0.6644645433381078
4.15,-1.6365739023033397,0.6884058823235993
4.2,-1.6243035704408284,0.7176269113217241
4.25,-1.5775530403294893,0.7506816922119557
4.3,-1.5345209387855394,0.7777574507575249
4.35,-1.4808546097339956,0.7891471700016759
4.4,-1.4628462342837505,0.8273355406985672
4.45,-1.43044588384091,0.8372058688531815
4.5,-1.3606645735652272,0.8756463648725135
4.55,-1.3062807066747402,0.9082002505755672
4.6,-1.2817836408431889,0.9432304385428806
4.65,-1.2314055258568857,0.9685725877598863
4.7,-1.1651795475510576,1.0107857109164273
4.75,-1.1104776728646477,1.060759505435348
4.8,-1.0531619883162693,1.0924394607217394
4.85,-1.0334048009729788,1.1435684050706738
4.9,-0.9588917881285434,1.1803232988260326
4.95,-0.8923803612307254,1.2431126685104088
5.0,-0.8540618953621221,1.2991458402071088
