t,V(t)
0.0,-1.0145375139430974
0.00015,-1.0137177437349882
0.0003,-0.9789968886133584
0.00045,-1.0133980186673173
0.0006,-1.002626201331711
0.00075,-1.00539922770791
0.0009,-0.9974099914314436
0.00105,-0.9878619739932524
0.0012,-1.0178276609262344
0.00135,-0.995599369733486
0.0015,-1.0092843193418433
0.00165,-1.0094411948180024
0.0018,-0.988586049076734
0.00195,-0.9981475371216838
0.0021,-1.00667023714336
0.00225,-1.0012155153639004
0.0024,-1.0142318825168706
0.00255,-1.015378667068727
0.0027,-1.0035210462428104
0.00285,-1.0209739305626468
0.003,-1.0148102498878595
0.00315,-1.0030182411108104
0.0033,-1.022381709073092
0.00345,-1.0127182185259918
0.0036,-0.9955801583169173
0.00375,-1.0065950681612665
0.0039,-1.0122255991415552
0.00405,-1.0128156325711186
0.0042,-1.0016381826691012
0.00435,-1.0106268762244022
0.0045,-1.009829258300002
0.00465,-1.0114170035429872
0.0048,-0.9997013158795997
0.00495,-0.998643248555742
0.0051,-1.0184614374769416
0.00525,-1.0079942357120053
0.0054,-1.000345466098291
0.00555,-0.9916519453937647
0.0057,-0.9785262733315093
0.00585,-1.0216092252886064
0.006,-1.0002178214113284
0.00615,-0.9851384056601573
0.0063,-1.0105543759260378
0.00645,-0.9892557598590004
0.0066,-1.0009794797087659
0.00675,-1.0084474225162157
0.0069,-1.0219569850096264
0.00705,-1.0210071724278955
0.0072,-1.022008169316717
0.00735,-1.0062240953977113
0.0075,-1.012798058113599
0.00765,-1.0293081307623004
0.0078,-1.0403641225003928
0.00795,-1.002668304178167
0.0081,-1.0282193758440556
0.00825,-0.9918118194965674
0.0084,-1.017339948329071
0.00855,-0.9987133884870772
0.0087,-1.0134581065613852
0.00885,-1.0246170392709106
0.009,-1.0105653007648188
0.00915,-1.0058222945935515
0.0093,-1.0183452487018743
0.00945,-1.0149034619531916
0.0096,-1.0217556868347888
0.00975,-1.0155907997853233
0.0099,-1.0319344669681678
0.01005,-1.0133429324011902
0.0102,-1.0222145139890626
0.01035,-1.0162236287838509
0.0105,-1.0006858113028123
0.01065,-0.9974235781051322
0.0108,-1.026644461640497
0.01095,-1.03421062592877
0.0111,-1.0260197387505923
0.01125,-1.0262972284214438
0.0114,-1.0323050992115992
0.01155,-0.9991320949713942
0.0117,-1.0300966415821458
0.01185,-1.0394694769490946
0.012,-1.020258481267785
0.01215,-1.0197313201581182
0.0123,-1.0329628575876402
0.01245,-1.026989349894135
0.0126,-1.033920256770863
0.01275,-1.0422907779322863
0.0129,-1.0296714467466843
0.01305,-1.0359678404418216
0.0132,-1.0412736434116592
0.01335,-1.0298616211652414
0.0135,-1.0261374717033211
0.01365,-1.0308556859736242
0.0138,-1.0335168687222005
0.01395,-1.0247571414182692
0.0141,-1.0405980952617713
0.01425,-1.0159008013841997
0.0144,-1.0262670629418857
0.01455,-1.0327142404051213
0.0147,-1.040062316366916
0.01485,-1.0406054198489132
0.015,-1.052551666278626
0.01515,-1.044390573471614
0.0153,-1.0307512218608816
0.01545,-1.0231393175423582
0.0156,-1.0377028862231896
0.01575,-1.0359396837525006
0.0159,-1.0451976587883094
0.01605,-1.0145480742171191
0.0162,-1.0369083603369122
0.01635,-1.0118043077976848
0.0165,-1.0413107161976987
0.01665,-1.0175727244236519
0.0168,-1.049770617383112
0.01695,-1.0279883245725872
0.0171,-1.053313485166709
0.01725,-1.0327728695880172
0.0174,-1.0408353666536974
0.01755,-1.0169148623932889
0.0177,-1.0588457646283151
0.01785,-1.0374045293897385
0.018,-1.0429483959229022
0.01815,-1.039647547947044
0.0183,-1.0249626329519739
0.01845,-1.0406307056130282
0.0186,-1.031894860425857
0.01875,-1.0390849779129592
0.0189,-1.0379752200661785
0.01905,-1.0309602352835667
0.0192,-1.0190797089275603
0.01935,-1.0350820137980619
0.0195,-1.0498976961916893
0.01965,-1.0365015245530451
0.0198,-1.026025127965135
0.01995,-1.0584408952694218
0.0201,-1.047885507911734
0.02025,-1.0323346199135277
0.0204,-1.053530127485649
0.02055,-1.0324902871759083
0.0207,-1.0557335510773052
0.02085,-1.0413568931050365
0.021,-1.0349989050797148
0.02115,-1.026552515869176
0.0213,-1.0463480167407109
0.02145,-1.0280656662133283
0.0216,-1.0293559493780537
0.02175,-1.0353474852880133
0.0219,-1.0433062647252354
0.02205,-1.042555753075559
0.0222,-1.0647497898747458
0.02235,-1.056589517548551
0.0225,-1.0431517886973518
0.02265,-1.066954180435194
0.0228,-1.0496988077616793
0.02295,-1.045010622229097
0.0231,-1.0376899920972082
0.02325,-1.053315775554881
0.0234,-1.0739046061796989
0.02355,-1.0611971963505937
0.0237,-1.0604029328381903
0.02385,-1.0424806916423943
0.024,-1.0363885148117138
0.02415,-1.0441593145202908
0.0243,-1.0473064165625794
0.02445,-1.0403444739266257
0.0246,-1.062432667076893
0.02475,-1.072767178205063
0.0249,-1.0524464240634162
0.02505,-1.047144662734741
0.0252,-1.0477439610127106
0.02535,-1.0475963968523
0.0255,-1.0524164637824862
0.02565,-1.0508807824926603
0.0258,-1.0616898199480858
0.02595,-1.055653329970428
0.0261,-1.0366154282083808
0.02625,-1.0515150380638978
0.0264,-1.0388134695489246
0.02655,-1.0584383324420321
0.0267,-1.0482873306091631
0.02685,-1.05493993603115
0.027,-1.0619444654762855
0.02715,-1.0574540730755628
0.0273,-1.0523041527625914
0.02745,-1.0464081955591675
0.0276,-1.0503060575282563
0.02775,-1.060390192190103
0.0279,-1.0670337340348552
0.02805,-1.0543721158647796
0.0282,-1.0748502663744257
0.02835,-1.046267557515508
0.0285,-1.0661320193536452
0.02865,-1.043841484614782
0.0288,-1.050190325416766
0.02895,-1.0521515503983607
0.0291,-1.0482233153565428
0.02925,-1.0598604359135813
0.0294,-1.0506331326138345
0.02955,-1.0768879596013543
0.0297,-1.0452966581947587
0.02985,-1.080627244351949
0.03,-1.0725537278012613
