t,In(t),N(t)
0.0,-0.006080972437061552,1000.7174912142008
0.6,0.8221195967349095,999.6652436936663
1.2,1.4603251632660084,998.3861487533659
1.8,2.059478156007393,1001.332708642444
2.4,2.4357320761473167,1000.5565306604424
3.0,2.877855400260898,1001.3643973189297
3.6,3.2816139934615336,1001.7314488020337
4.2,3.5400662304221218,1000.9293134419311
4.8,3.847489017144686,999.6793430182282
5.4,4.1224317236164145,1000.7207061720205
6.0,4.3890601075653555,999.7151216500134
6.6,4.677319650532892,999.152524496541
7.2,4.878934588411395,1000.4167825603706
7.8,5.157910713570435,1000.1444011833573
8.4,5.382762782586875,999.2981106515165
9.0,5.6734187883875045,1001.1412393059368
9.6,5.910533956808944,999.9032752587871
10.2,6.182252569799016,998.587272184455
10.8,6.488315903930937,999.641573528534
11.4,6.7355989507364615,1001.3317060512724
12.0,7.028752332245055,999.3445492188761
12.6,7.3653673259303245,1001.2190057369319
13.2,7.6152828290581365,998.9764882871282
13.8,7.963906354139724,999.3705481578486
14.4,8.26833158372248,1000.4274193453618
15.0,8.566372428748538,998.3630176973229
15.6,8.97075965477583,1000.7363122211692
16.2,9.284618114104386,1000.3402606844801
16.8,9.726881597249804,999.9736404577621
17.4,10.183825688281129,999.8841481901402
18.0,10.497770851797931,999.2811310842783
18.6,10.955330399313706,1000.5520989540634
19.2,11.35337913789759,998.768113184803
19.8,11.838421933005277,999.7120578106332
20.4,12.34015074309834,1001.1583388513869
21.0,12.814717422828965,1000.2084074225006
21.6,13.325830994456817,999.1226799345139
22.2,13.827077281736294,1002.1587531433813
22.8,14.437431813397758,998.9503705164045
23.4,14.915732546305481,1000.3094165931143
24.0,15.55437269152714,1000.1569992704842
24.6,16.128715070470854,999.7574535208897
25.2,16.733270314237995,1001.6065740179561
25.8,17.362482749224124,1000.4046372046181
26.4,18.03720140641226,1000.7001453398975
27.0,18.67124124015222,999.2097820526046
27.6,19.347422299271607,1000.6338732242649
28.2,19.998028705413468,1000.2326587553101
28.8,20.828376205865602,1000.1937408304518
29.4,21.602650072887087,999.825996526511
30.0,22.323792023924167,1001.1400606535843
30.6,23.122636878459485,1000.1056998792744
31.2,23.853909073212794,1000.6650879003948
31.8,24.74971723871025,999.416841478907
32.4,25.612819043924173,1000.0094903083483
33.0,26.455370622526743,999.2322547920081
33.6,27.37794466165686,999.4670319011958
34.2,28.264738705671085,1001.1760257460218
34.8,29.169093694067406,1000.5574601434829
35.4,30.137058159610433,999.0816265679347
36.0,31.12084305178948,998.4037198707099
36.6,32.032785465609834,1001.4674055472001
37.2,33.002043240060445,1002.1100086615216
37.8,33.993652547664006,998.8430931506485
38.4,35.08846210313884,998.1555318149553
39.0,36.0696759295162,998.8640324489676
39.6,37.217719949841175,1001.4907448418547
40.2,38.17008735658361,1000.558163472937
40.8,39.25727233337719,999.1479506231453
41.4,40.30347471995616,999.3691452640302
42.0,41.36957450019729,998.6584603916384
42.6,42.448597497051004,1000.9191907835336
43.2,43.54253550668351,999.4116739471957
43.8,44.68511516308075,999.3008294742721
44.4,45.73981188227084,1000.3798042201337
45.0,46.78185361948828,1000.8487980982585
45.6,47.89106359265553,999.1277533019299
46.2,48.91213229607334,999.1372921544357
46.8,49.971213034496046,1002.2269523783547
47.4,51.05730237491121,1000.3725368878238
48.0,52.09959601226677,1001.7200913361982
48.6,53.06559231685633,999.6314615816059
49.2,54.12715088357716,1000.071170320863
49.8,55.09461772800266,1000.5417208908908
50.4,56.05271077246044,997.7846546487996
51.0,56.94305049200171,1000.1632565505064
51.6,57.850853620285896,1000.0364544425205
52.2,58.755312336355175,998.318678592031
52.8,59.60073887081342,1001.1671964411219
53.4,60.33285384142632,1001.7426459745369
54.0,61.13535017902277,999.489402699524
54.6,61.89137051573274,999.8882132921308
55.2,62.542281926764275,1000.377966778323
55.8,63.26423951287895,999.7529128975301
56.4,63.87348290645338,1000.6337852385542
57.0,64.40571249829902,998.585700591947
57.6,64.88918210451897,1000.4117649382351
58.2,65.36930842369573,999.9344328785486
58.8,65.88606266478448,999.4607778130851
59.4,66.20770528387953,997.6957138289607
60.0,66.50250175210144,1001.9950996882974
