t,x1(t),x2(t)
0.0,2.0,0.5
0.15,2.35578680244212,0.41369163929493796
0.3,2.8011493531979563,0.35909156931238906
0.45,3.34927022372552,0.3307976580528001
0.6,4.01320175040454,0.32768073779197165
0.75,4.801609049698579,0.3541325696871454
0.9,5.709063425560224,0.42378749781013586
1.05,6.693942970693425,0.5685269469672958
1.2,7.630559291906011,0.8575422988570858
1.35,8.225879522507967,1.4237653949191238
1.5,7.985972077845613,2.427868576253575
1.65,6.594026185553335,3.7523681779774405
1.8,4.627925360589739,4.692436621749408
1.95,3.041348847084316,4.70937294642748
2.1,2.097150338864242,4.0639036517262985
2.25,1.605381897758172,3.2249037629579917
2.4,1.372354762239501,2.453856774044352
2.55,1.2890814042606717,1.8334241964547924
2.7,1.3029687398995786,1.3646392741373212
2.85,1.3906822956950318,1.0220720661231817
3.0,1.5439134402521886,0.7766728631969453
3.15,1.762708903403932,0.6034977451526405
3.3,2.052368748757367,0.483426394804046
3.45,2.4219124873884224,0.40282510844783576
3.6,2.8830920408652343,0.35277174868295585
3.75,3.449239328794884,0.3285351144785139
3.9,4.133075031534632,0.3297558808190757
4.05,4.94184476516161,0.361983690584997
4.2,5.866210721690415,0.44101130448854514
4.35,6.855046378169905,0.603163657354283
4.5,7.761818810566921,0.92634370142471
4.65,8.258251208266714,1.5545349718320456
4.8,7.835734287762001,2.6337911504720117
4.95,6.284162492965948,3.955034319596866
5.1,4.326519767027201,4.7595303607614134
5.25,2.8466745562312075,4.635604366292603
5.4,1.9923344378690513,3.9305631822868174
5.55,1.5535829082589039,3.0908706291785624
5.7,1.3504685236404281,2.3418730980357787
5.85,1.2855892161769953,1.7472254954012187
6.0,1.3125803889698664,1.3010015642062622
6.15,1.4112599984844727,0.9761869600536959
6.3,1.5750061658006749,0.744107088020394
6.45,1.804874736536277,0.5807347567129567
6.6,2.106852469774852,0.4678906448564119
6.75,2.4904674121136186,0.3927607830596206
6.9,2.9678222289026297,0.3471282945348342
7.05,3.552343226201147,0.3269364534275361
7.2,4.256297331436424,0.3326337619845978
7.35,5.085231594177444,0.3710363201422375
7.5,6.025262181178806,0.46035629576047266
7.65,7.014368642605672,0.6419192692123564
7.8,7.882714773045592,1.003138138571961
7.95,8.265790106437812,1.6979846993338497
8.1,7.652854441637195,2.8478855886464403
8.25,5.963142277648511,4.142978364770294
8.4,4.039969774616273,4.799896029326444
8.55,2.6692524764781456,4.546428417663736
8.7,1.8983847396026339,3.7942237338174185
8.85,1.5078502587290268,2.9595875588617817
9.0,1.332147029729722,2.2341225077772338
9.15,1.284483373138406,1.6650049308715402
9.3,1.3240679292933086,1.2405874700284003
9.45,1.4335494794958046,0.9327526658729062
9.6,1.6078441574407418,0.7133524882855777
9.75,1.8489475347889788,0.5593016741099484
9.9,2.16349802225434,0.4533463990578649
10.05,2.561507941426411,0.3834708573500811
10.2,3.0553993626909968,0.3421509753841092
10.35,3.6586306845102055,0.3260122455195497
10.5,4.382875488784053,0.33635719571572137
10.65,5.2316628064634525,0.3813945278304105
10.8,6.185835843614492,0.4820541543127691
10.95,7.17092121696424,0.6852792292424086
11.1,7.991219830042675,1.0887416437342181
11.25,8.24609265570005,1.854458238167919
11.4,7.438638068700968,3.0674427029215265
11.55,5.636286453859167,4.312414872409351
11.7,3.770132907065721,4.814333395855931
11.85,2.5081726186211304,4.444243183471188
12.0,1.814335157784904,3.656250898449753
12.15,1.467645627204506,2.8315030934077563
12.3,1.3171306594417287,2.1306358718603935
12.45,1.2856467167802046,1.5866546584790586
12.6,1.3373863724649484,1.183265804410146
12.75,1.4575451986348524,0.8916543212394247
12.9,1.6424462077921618,0.6843200208334126
13.05,1.8949631502788857,0.539134217279318
13.2,2.222354108573083,0.43975050608827176
13.35,2.635091498532956,0.37493037353809344
13.5,3.1458823832535914,0.3378325781607896
13.65,3.768146463557034,0.3257772250966644
13.8,4.512804310306557,0.3409763205018591
13.95,5.381001287436589,0.3931772647399713
14.1,6.347479059149906,0.5063677156296916
14.25,7.323572192185085,0.7337842988919302
14.4,8.085132395276231,1.1839953049737502
14.55,8.196995807298677,2.023996079078595
14.7,7.195363568182317,3.2891674407212457
14.85,5.308768532547471,4.460119274632582
15.0,3.5181616003133995,4.804236567629234
