t,X(t),Y(t)
0.0,1.005212490051001,1.0209547383709907
0.2,0.6939059771665084,1.3542062150689431
0.4,0.5280170114163953,1.5742338226351666
0.6,0.43057576395116537,1.810646719501691
0.8,0.37277891252168766,1.9759346885369038
1.0,0.3437408811752017,2.1965397713631543
1.2,0.31995271779271645,2.276474143028795
1.4,0.3214532743461998,2.44479364928151
1.6,0.30731580308400963,2.5500914372656704
1.8,0.3130471972437881,2.7381686922973705
2.0,0.30775912362636265,2.8717605491517393
2.2,0.30882801462308,3.011967831847562
2.4,0.316179993329288,3.085741565662582
2.6,0.3205771095597871,3.2223423892295844
2.8,0.32731959666306354,3.3463926406575455
3.0,0.3476751978275458,3.467685356112557
3.2,0.36431164402339605,3.591238174503689
3.4,0.34336174872325137,3.6922721264842915
3.6,0.37443713177566273,3.7590878322832317
3.8,0.37967760283725976,3.99586911442811
4.0,0.39697679420137855,4.074692131785951
4.2,0.40994730786639033,4.173469011889852
4.4,0.41162929457162944,4.288070328158348
4.6,0.446253724178725,4.349147660836733
4.8,0.4520846604055341,4.435312457702762
5.0,0.47928996787957484,4.532801319039341
5.2,0.5083004689097967,4.591537778917829
5.4,0.5389773640905866,4.664719564663807
5.6,0.5676322431641763,4.6917347207017865
5.8,0.658180740860508,4.706165191212222
6.0,0.7647078883984385,4.712474939751257
6.2,0.9512385892374426,4.545781160470542
6.4,1.3852009032142194,4.0962608700736025
6.6,2.476022875825177,2.825125837730188
6.8,3.753228442913646,1.084881930570862
7.0,3.4585761135152677,0.8257068609684064
7.2,2.9170347940538566,0.9733149437421362
7.4,2.424149772867543,1.1048990908984742
7.6,1.9996174015743546,1.259923473603144
7.8,1.6613105470092853,1.4452150869401825
8.0,1.3637472794003265,1.6345141296632206
8.2,1.1141726162102266,1.8902644684903207
8.4,0.9174740389486332,2.078025480131864
8.6,0.730341233939804,2.2502618370882175
8.8,0.6118843198464597,2.4556446335775
9.0,0.5410623273617035,2.6783322117382267
9.2,0.4442973979253384,2.782922211979174
9.4,0.4458967461725556,2.9322388235803163
9.6,0.39568859137319135,3.1287330463906224
9.8,0.3714985439620817,3.2276733720215542
10.0,0.3788084517161513,3.3524094035561074
10.2,0.3840334126099078,3.4718736243235586
10.4,0.37032879341745717,3.5913782971181583
10.6,0.36768999551927,3.725914621491337
10.8,0.3751778731980936,3.8138717057399303
11.0,0.39773618476052425,3.9826410868489517
11.2,0.3928035879872375,4.035215769790413
11.4,0.4274206618908871,4.182796768394631
11.6,0.4232308192808211,4.308963451849803
11.8,0.45070182973282363,4.456310558818849
12.0,0.468420900704094,4.499686166758276
12.2,0.4794017454028159,4.537666880330405
12.4,0.5039569190187505,4.622194538184037
12.6,0.5601622855085442,4.694887557062203
12.8,0.6125623610256736,4.693649925826726
13.0,0.6791145391809925,4.681677817764924
13.2,0.7869992127233981,4.699545817540019
13.4,1.0160411400291331,4.5168457568801
13.6,1.517058133769001,3.963264656343622
13.8,2.8076542070537935,2.400357707277773
14.0,3.755335271806828,0.986022623255068
14.2,3.345858394360782,0.8724069679004065
14.4,2.811701597708443,0.9506715583855785
14.6,2.3362589832763883,1.1177345568625099
14.8,1.9384291165251872,1.331918252493092
15.0,1.601708660217513,1.474066669670664
15.2,1.303306261726512,1.6732785971692299
15.4,1.0637419234421235,1.8949175486870944
15.6,0.8728617555604565,2.155573011797891
15.8,0.7101832064370627,2.3104127218298642
16.0,0.6031488558877383,2.523767536807262
16.2,0.4998628526133469,2.7144658897656067
16.4,0.45497597875456824,2.8889155872918346
16.6,0.4264661768678718,2.9666214154957125
16.8,0.39971466910431425,3.1448147886458586
17.0,0.36864145785329255,3.282777214017628
17.2,0.3827014072651761,3.3749193420254455
17.4,0.365491740402451,3.53465755890163
17.6,0.36511921522122787,3.694327858176893
17.8,0.37144294603667855,3.778309346165321
18.0,0.3681346587946595,3.84334506910423
18.2,0.39476903995465534,3.9976077742715126
18.4,0.3900917575431853,4.102971785827269
18.6,0.3974192907079866,4.185662454280592
18.8,0.4253228385291319,4.286734556367849
19.0,0.4476610916009658,4.404963529930815
19.2,0.466863865754837,4.495179163478752
19.4,0.4932171930794616,4.609480939948778
19.6,0.5274118661014111,4.611826731023567
19.8,0.5737021830910072,4.676656412630775
20.0,0.6262086256483517,4.659395852168775
